Sentence,Two_Entity,Predict,Label,idx
"they let their lawyer go on , but only on the condition that he not interact with levant .","[[lawyer], []]",per:title,no_relation,3826
"saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here on monday that he would attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[representative], []]",per:title,no_relation,6909
"` ` these things have become partisan , ' ' democratic california representative juan ##ita mill ##end ##er - mcdonald replied at a march 2005 congressional field hearing when asked why she and others in congress had come to ohio to investigate the 2004 election .","[[representative], []]",per:title,no_relation,10259
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[minister], []]",per:title,no_relation,24101
singer / songwriter erika rose has set a date for her forthcoming debut album ` ` rose ##gard ##en ' ' as it ' s going to be released on july 24th via indie - label infinity le monde .,"[[singer], []]",per:title,no_relation,25440
"three babies have died and more than 6 , 200 others fell ill after drinking tainted milk powder in china , health minister chen zhu told reporters on wednesday .","[[minister], []]",per:title,no_relation,32797
"in the early 1960s , ro ##ra ##back represented este ##lle gr ##is ##wo ##ld , then the executive director of planned parent ##hood in connecticut , and dr . charles bu ##xton , the chief of ob ##ste ##trics and g ##yne ##cology at yale university ' s school of medicine , as their case rose through the state courts .","[[executive], []]",per:title,no_relation,38062
"university of south florida police chief thomas long ##o told the panel he does n ' t have enough officers , and has trouble keeping the ones he does hire .","[[police], []]",per:title,no_relation,52412
"no wonder ali bail ##ed , she could n ' t imagine having to end up with him plus . . . he is a commuter airline pilot - she is n ' t going to give up her job on facebook for his - she probably makes twice the money he does .","[[pilot], []]",per:title,no_relation,52610
"that was disputed by rep . carolyn malone ##y , d - n . y . , chairman of the joint economic committee , who cited a recent study ordered by congressional democrats .","[[rep], []]",per:title,no_relation,55662
"new york city opera has commissioned american composer charles wu ##orin ##en to write an opera based on ` ` broke ##back mountain , ' ' a love story about two u . s . ranch - hands that won three oscar ##s when it was turned into a movie .","[[composer], []]",per:title,no_relation,57560
"the vice president highlighted the modest origin and high cultural level of those proposed by that district , and recalled that he is from that eastern region .","[[vice], []]",per:title,no_relation,58584
"but house speaker nancy pe ##los ##i , d - cal ##if . , has urged malone ##y to focus on family friendly work policies as part of her work as vice chairman of the joint economic committee this year .","[[speaker], []]",per:title,no_relation,60205
"` ` we are not cancel ##ing any of our orders for next year , ' ' deputy managing director philip chen was quoted as saying in today ' s south china morning post .","[[deputy], []]",per:title,no_relation,60618
"` ` we need a leader who will be open and honest with you and with the american people , ' ' he said .","[[leader], []]",per:title,no_relation,61854

"carnival cruise lines diverted one of its ships to a mexican port instead of monte ##go bay , jamaica , to avoid the storm , company spokesman vance gu ##lli ##ks ##en said .","[[carnival, cruise, lines], []]",org:top_members/employees,no_relation,708
"` ` i submitted my retirement because i think it is in the best interest of the army , ' ' lt . gen . kevin c . ki ##ley , the army surgeon general and commander of the army medical command , said in a statement released by military authorities .","[[army, medical, command], []]",org:top_members/employees,no_relation,18895
"` ` obviously this is a disappointing report , to say the least , ' ' said james o ' sullivan , chief economist at m ##f global .","[[m, ##f, global], []]",org:top_members/employees,no_relation,22328
the czech national bank will by the end of june draw up a detailed analysis of all the steps related to euro adoption required he added .,"[[czech, national, bank], []]",org:top_members/employees,no_relation,25088
"chris williamson , chief economist at mark ##it , said the results ` ` round off the strongest quarter since the second quarter of last year , suggesting that the euro ##zone economy stab ##ilised in the third quarter .","[[mark, ##it], []]",org:top_members/employees,no_relation,30108
"` ` it started so early this year that we have pictures of some of the candidates wearing shorts , ' ' said paul manuel , executive director of the new hampshire institute of politics at st . an ##sel ##m college in manchester .","[[new, hampshire, institute, of, politics], []]",org:top_members/employees,no_relation,43009
"` ` there is a deficit between the two parties in passion and excitement , ' ' said dean sp ##ili ##ote ##s , director of research at the new hampshire institute of politics at st . an ##sel ##m college .","[[new, hampshire, institute, of, politics], []]",org:top_members/employees,no_relation,45895
"` ` we strategically know how to stop the city so people stand still and realize that you do not have the right to shoot down unarmed , innocent civilians , ' ' sharp ##ton told an over ##flow crowd of several hundred people saturday at his national action network office in the historically black manhattan neighborhood .","[[national, action, network], []]",org:top_members/employees,no_relation,64719

"` ` the latest index signal ##led a contraction of private sector output for the second month running , ' ' with ` ` the rate of decline accelerating to the fastest since november 2001 , ' ' said mark ##it and rb ##s in a joint report .","[[rb], []]",per:employee_of,no_relation,1099
"damascus - - saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here on monday that he would attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[arab], []]",per:employee_of,no_relation,4943
first she appeared on a fox news morning show and dropped the f - bomb when discussing olivia palermo .,"[[fox], []]",per:employee_of,no_relation,5654
the congress ##woman had asked for a four - to six - week leave of absence from the house of representatives last week to deal with her illness .,"[[house], []]",per:employee_of,no_relation,6315
"` ` we do n ' t need less v ##w law but more , ' ' i ##g metal ##l head berth ##old hub ##er told the massive crowd clad in the union ' s yellow and red colours .","[[i], []]",per:employee_of,no_relation,20015
u . s . justice department officials go to congress for questioning as white house backs gonzales an ##ew,"[[congress], []]",per:employee_of,no_relation,25426
"reid ' s office said he had also phone ##d to apologize to civil rights leaders , including the rev . al sharp ##ton ; national association for the advancement of colored people - l ##rb - naacp - rr ##b - chairman julian bond and leadership conference on civil rights president and chief executive officer wade henderson , as well as veteran political operative donna brazil ##e .","[[national], []]",per:employee_of,no_relation,28507
"in a full day of testimony , she accused the no . 2 justice official of giving false testimony to congress , implied that gonzales himself had improper ##ly tried to influence her testimony and generally described gonzales ' justice department as a wholly owned subsidiary of the republican national committee .","[[congress], []]",per:employee_of,no_relation,30988
usc ##is spokesman christopher bentley said the memo was intended to stimulate brains ##torm ##ing on how to legal ##ize immigrants if new laws are n ' t passed .,"[[usc], []]",per:employee_of,no_relation,51588
"but even without o ' donnell , ms ##nbc already presents a three - hour block of nighttime talk - - chris matthews ' ` ` hard ##ball ' ' at 7 , ol ##berman ##n at 8 , and ` ` live with dan abrams ' ' at 9 - - in which the administration takes a regular beating .","[[ms], []]",per:employee_of,no_relation,60260

"service ##me ##mber ##s legal defense network - l ##rb - sl ##d ##n - rr ##b - is a national , non - profit legal services , watch ##dog and policy organization dedicated to ending ` ` do n ' t ask , do n ' t tell . ' '","[[service, ##me, ##mber, ##s, legal, defense, network], [sl]]",org:alternate_names,no_relation,318
"the mil ##f is a breakaway faction of the former larger muslim rebel group - - the mor ##o national liberation front - l ##rb - mn ##lf - rr ##b - , which has already signed a peace deal with the government to end its nearly 30 years of sep ##arat ##ist movement .","[[mor, ##o, national, liberation, front], [mn]]",org:alternate_names,no_relation,936
"unlike the american medical association and the american psychiatric association , the american psychological association has yet to issue a cat ##egorical statement san ##ction ##ing its members from being present or involved with interrogation .","[[american], [american, psychological, association]]",org:alternate_names,no_relation,1026
"just this month , u . s . news and world report confirmed that the american psychiatric association - l ##rb - ap ##a - rr ##b - failed to fully disclose the substantial pharmaceutical ties of its task force members , charged with up ##dating and expanding psychiatry ' s diagnostic and statistical manual of mental disorders , comprised of subjective check ##lists of symptoms which are then used to cat ##ego ##rize new ` ` mental disorders ' ' and bill insurance companies .","[[american, psychiatric, association], [statistical]]",org:alternate_names,no_relation,2669
india ' s anti - terrorist police agency accused the pakistani militant group lash ##kar - i - to ##iba - l ##rb - army of the pure - rr ##b - of organizing the attack .,"[[lash, ##kar, -, i, -, to, ##iba], [army]]",org:alternate_names,no_relation,2755
"the asian development bank - l ##rb - ad ##b - rr ##b - said tuesday asia ' s developing economies this year would grow 7 . 5 percent , with the region on track for a ` ` robust recovery . ' '","[[asian, development, bank], [ad]]",org:alternate_names,no_relation,5400
"` ` this is of course a welcome development from me ##co ' s perspective , if it is correct , but as the - l ##rb - trade - rr ##b - secretary said , it is still at an ex ##pl ##ora ##tory stage , ' ' said antonio basil ##io , resident representative and managing director of the manila economic and cultural office - l ##rb - me ##co - rr ##b - in taipei .","[[me, ##co], [me]]",org:alternate_names,no_relation,5885
"most of the stranded travelers were heading for the snowy northwest and chicago , according to the federal aviation authority - l ##rb - faa - rr ##b - .","[[northwest], [faa]]",org:alternate_names,no_relation,6673
"while the patriots became kings of the nfl , the red sox ob ##lite ##rated a curse and the celtics reversed their slide to win a championship , the bruins lang ##uis ##hed .","[[red, sox], [bruins]]",org:alternate_names,no_relation,9909
"until i was forced to witness how cp ##s truly functions within a secret circle of deception , i never knew the depths of sorrow that could be felt , after witnessing first hand , the crimes cp ##s has done to so many , and continues to do the same , today .","[[cp, ##s], [cp]]",org:alternate_names,no_relation,9911
dragon ##air ' s biggest shareholder now is the state - owned china national aviation corp - l ##rb - cn ##ac - rr ##b - .,"[[dragon], [china, national, aviation, corp]]",org:alternate_names,no_relation,11944
"with the tally completed in 75 of the 80 constituencies , prime minister pak ##ali ##tha mo ##sis ##ili ' s party had won 53 seats while tom tha ##bane ' s new all bas ##otho convention - l ##rb - abc - rr ##b - was trailing in second place with 17 seats .","[[all], [abc]]",org:alternate_names,no_relation,12061
"the sudanese government late tuesday signed here a ceasefire agreement with the justice and equality movement - l ##rb - jem - rr ##b - , a key rebel group in dar ##fur , in a big step toward ending seven years of conflicts .","[[justice, and, equality, movement], [jem]]",org:alternate_names,no_relation,15396
"` ` the justice and equality movement - l ##rb - jem - rr ##b - attempted to des ##ta ##bilis ##e security but sudanese forces opposed them , ' ' obe ##id said after an unprecedented attack on the capital k ##hart ##oum by dar ##fur rebels following heavy clashes and the imp ##osition of an emergency cu ##rf ##ew .","[[justice], [jem]]",org:alternate_names,no_relation,16589
"however , some board members said they felt that the controller was not required under faa rules to monitor each plane on the tar ##mac .","[[faa], [tar]]",org:alternate_names,no_relation,16769
"antonio basil ##io , taipei - based representative of manila economic and cultural office - l ##rb - me ##co - rr ##b - , thanked taiwan its cooperation on the project and for a previous donation of a school dormitory and relief supplies it made to help a village in the philippines , which was hard hit by a huge mud ##sl ##ide recently .","[[manila], [me, ##co]]",org:alternate_names,no_relation,17074
he noted that changing the association of asian parliament ##s for peace - l ##rb - aa ##pp - rr ##b - into the asian parliament assembly is considered a starting point for emergence of unity among asian parliament ##s .,"[[association], [asian, parliament, assembly]]",org:alternate_names,no_relation,18816
"tom tha ##bane , leader of the opposition all bas ##otho convention - l ##rb - abc - rr ##b - , said on tuesday his party welcomed the sad ##c efforts to help resolve the political disputes , according to media reports in south africa and les ##otho .","[[all, bas, ##otho, convention], [abc]]",org:alternate_names,no_relation,18925
"the announcement comes days after the nuclear suppliers group - l ##rb - ns ##g - rr ##b - , which controls the export and sale of nuclear technology worldwide , amended its rules to allow india to buy equipment and expertise to fuel its booming economy .","[[nuclear, suppliers, group], [ns]]",org:alternate_names,no_relation,20506
the much shorter 1955 hot ##line is jointly operated by chung ##hwa telecom and the non - profit garden of hope foundation .,"[[chung, ##hwa, telecom], [garden]]",org:alternate_names,no_relation,20527
"the american psychological association - l ##rb - ap ##a - rr ##b - convention in san francisco , august 20 voted to threaten psychologists with loss of their license to practice if they participate , directly or indirectly , in a variety of activities it dee ##ms torture .","[[american], [ap, ##a]]",org:alternate_names,no_relation,20976
american football : colts improve to 6 - 0 with victory over jaguars,"[[colts], [jaguars]]",org:alternate_names,no_relation,25685
"the main challenge to the lcd , in power since 1998 , comes from the all bas ##otho convention - l ##rb - abc - rr ##b - , which was set up by former foreign minister tom tha ##bane after he resigned from government in october .","[[lcd], [abc]]",org:alternate_names,no_relation,29876
"the logical follow this morning is ` ` red sox sent packing , ' ' a three - game sweep of the sox this weekend sending a strong message that the angels have made great in ##ro ##ads in era ##dic ##ating a sox problem that tends to surface in october .","[[sox], [angels]]",org:alternate_names,no_relation,32753
india still needs a wai ##ver from the nuclear suppliers group - l ##rb - ns ##g - rr ##b - - - a group of 45 states export ##ing nuclear fuel and technology - - and ratification by the us congress before the deal can go through .,"[[nuclear], [ns, ##g]]",org:alternate_names,no_relation,33653
"mansfield lap ##aro ##scopic equipment maker co ##vid ##ien ltd . , the former ty ##co healthcare division , has been developing new products such as specialized su ##tures and hem ##or ##rh ##oid staple ##rs while dive ##sti ##ng un ##pro ##fi ##table businesses like sleep diagnostic ##s and european baby dia ##pers , said co ##vid ##ien chief executive richard mel ##ia .","[[ty, ##co, healthcare], [co]]",org:alternate_names,no_relation,35656
"with the tally completed in more than half the 80 constituencies at stake , prime minister pak ##ali ##tha mo ##sis ##ili ' s party had won 29 seats while tom tha ##bane ' s new all bas ##otho convention - l ##rb - abc - rr ##b - was trailing in second place with 15 seats , independent electoral commission spokesman re ##tha ##bil ##e ph ##olo told af ##p .","[[all], [abc]]",org:alternate_names,no_relation,36469
"su ##p ##net said the attackers were members of the mor ##o national liberation front - l ##rb - mn ##lf - rr ##b - , a group that had signed a peace accord with the government in 1996 , and the abu say ##ya ##f , an ex ##tre ##mist group not covered by the accord .","[[mor, ##o, national, liberation, front], [mn]]",org:alternate_names,no_relation,37862
"the an ##c is struggling to rein in the independent investigations unit , known as the scorpion ##s , which has targeted se ##le ##bi , zu ##ma and other senior party figures .","[[an], [scorpion, ##s]]",org:alternate_names,no_relation,42339
"lash ##kar - e - tai ##ba , which means army of the pure , was established in the early 1990s to reclaim territories it views as muslim land , primarily the indian - controlled section of the disputed himalayan territory of kashmir .","[[lash, ##kar, -, e, -, tai, ##ba], [army]]",org:alternate_names,no_relation,44269
"according to austrian press agency - l ##rb - ap ##a - rr ##b - on thursday , using lead - salt semiconductor , scientists of the institute of semiconductor and solid state physics , the university of lin ##z , have produced a laser with its wavelength up to 4 . 3 micro ##ns .","[[austrian, press, agency], [ap]]",org:alternate_names,no_relation,48453
"georgian intelligence provided the associated press with secretly recorded conversations in which ts ##khov ##re ##bo ##va appears to discuss assignments , money and information with va ##sily gu ##lie ##v , deputy director for counter ##int ##elli ##gence for the south os ##set ##ian security agency still known by the soviet - era acronym kgb .","[[south], [kgb]]",org:alternate_names,no_relation,48604
"the top 10 auto ##makers accounted for about 83 . 9 percent of all auto sales , including shanghai automotive industry corp . - l ##rb - sai ##c - rr ##b - , first automobile works - l ##rb - fa ##w - rr ##b - and dong feng motor corp . - l ##rb - d ##fm ##c - rr ##b - , which respectively sold 1 . 22 million , 1 . 17 million and 93 ##2 , 300 vehicles as the top three sellers .","[[first, automobile, works], [fa]]",org:alternate_names,no_relation,51703
ip ##sco chairman david sutherland said the merger with ss ##ab would give value to shareholders .,"[[ip, ##sco], [ss]]",org:alternate_names,no_relation,53659
"direct ##v started in 1994 , direct ##v was the first db ##s - l ##rb - direct broadcast satellite - rr ##b - tv provider .","[[direct], [direct, ##v]]",org:alternate_names,no_relation,53731
"tha ##bane , once seen as prime minister pak ##ali ##tha mo ##sis ##ili ' s heir apparent , quit the cabinet to form the all bas ##otho convention - l ##rb - abc - rr ##b - last october with a pop ##uli ##st pledge to fight hunger , poverty , disease , crime and corruption .","[[all, bas, ##otho, convention], [abc]]",org:alternate_names,no_relation,56126
"pi ##ko ##li and scorpion ##s ' boss leonard mccarthy ze ##alo ##usly defended the existence of the scorpion ##s in their current form under np ##a jurisdiction , while mab ##and ##la argued for the unit to be moved to the south african police service - l ##rb - sap ##s - rr ##b - .","[[scorpion, ##s], [np]]",org:alternate_names,no_relation,58076
"prime minister pak ##ali ##tha mo ##sis ##ili ' s party had won 18 of the first 31 constituencies to declare while former foreign minister tom tha ##bane ' s all bas ##otho convention - l ##rb - abc - rr ##b - was trailing in second place with 12 seats , independent electoral commission spokesman re ##tha ##bil ##e ph ##olo told af ##p .","[[all, bas, ##otho, convention], [abc]]",org:alternate_names,no_relation,59077
"after three days of intensive ha ##gg ##ling , the international atomic energy agency ' s technical assistance and cooperation committee - l ##rb - ta ##cc - rr ##b - made a breakthrough on the third and final day of talks on wednesday , diplomats said .","[[international], [ta, ##cc]]",org:alternate_names,no_relation,61997
"for you to be dog ##matic in what z ##dc controllers saw or did not see is not based on evidence but your opinion , since the faa has not released those records .","[[z], [faa]]",org:alternate_names,no_relation,65414
"the aw ##ami national party - l ##rb - an ##p - rr ##b - said it organised the meeting to celebrate plans to ren ##ame north west frontier province to khyber - pak ##ht ##unk ##hwa , as laid out in a package of constitutional reform being debated in the federal parliament .","[[aw], [an, ##p]]",org:alternate_names,no_relation,67014

