Sentence,Two_Entity,Predict,Label,idx
"on monday , saudi permanent representative to the arab league ahmad q ##att ##an said in damascus that he would head his country ' s delegation to the summit , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[representative], [ahmad, q, ##att, ##an]]",per:title,no_relation,7757
"flowers ran in the democratic primary for governor in 1966 when wallace ' s wife , lu ##rle ##en , was her husband ' s stand - in because alabama law at the time barred governors from running for a second term .","[[governor], [her]]",per:title,no_relation,11216
- l ##rb - ` ` george kennedy is the priest ' ' - rr ##b -,"[[george, kennedy], [priest]]",per:title,no_relation,18902
"well - regarded actor justin the ##rou ##x ' s - l ##rb - david lynch ' s ` ` mu ##lho ##lland dr . , ' ' tv ' s ` ` six feet under ' ' - rr ##b - directing debut , ` ` dedication , ' ' is an interesting one .","[[actor], [justin, the, ##rou, ##x]]",per:title,no_relation,23241
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[minister], [hash, ##im, ahmad, al, -, tai]]",per:title,no_relation,23837
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[minister], [he]]",per:title,no_relation,24101
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[minister], [he]]",per:title,no_relation,25817
"the new push began in az ##am wars ##ak , shin wars ##ak and ka ##lo ##osh ##a villages in south wa ##zi ##rist ##an , the tribal region that borders afghanistan , said brig . ma ##hm ##ood shah , the chief of security for the area .","[[brig], [ma, ##hm, ##ood, shah]]",per:title,no_relation,26271
the president made the decision along with myself yesterday that dee dee myers ought to be our press secretary under this rest ##ru ##cture approach to the press secretary ' s job .,"[[dee, dee, myers], [secretary]]",per:title,no_relation,46721
it was sparked by public outrage on huge bonuses paid to bankers such as former u ##bs chairman marcel os ##pel even though the bank lost billions in the sub ##pr ##ime crisis and was forced to accept help from the state worth almost 60 billion dollars .,"[[chairman], [marcel, os, ##pel]]",per:title,no_relation,50989
"only under pressure did wal ##dh ##eim gradually rev ##ise his official resume to say that he was transferred to the balkans in april 1942 ; went to ars ##ak ##li , greece , as an interpreter that summer ; and , in april 1943 , became an assistant adjutant with army group e , department i - c .","[[wal, ##dh, ##eim], [assistant]]",per:title,no_relation,55825
"flowers ran in the democratic primary for governor in 1966 when wallace ' s wife , lu ##rle ##en , was her husband ' s stand - in because alabama law at the time barred governors from running for a second term .","[[flowers], [governor]]",per:title,no_relation,58857
"` ` we are not cancel ##ing any of our orders for next year , ' ' deputy managing director philip chen was quoted as saying in today ' s south china morning post .","[[deputy], [philip, chen]]",per:title,no_relation,60618
"cat ##hay pacific airways ltd . , the territory ' s flag carrier , res ##hu ##ffled its top management , naming dragon ##air executive philip chen as its new deputy managing director .","[[philip, chen], [deputy]]",per:title,no_relation,61505

"` ` it could take several months but if there is still no political solution we can not rule out a real risk of a return to an armed conflict , ' ' said gilles ya ##bi , a senior regional analyst at the international crisis group .","[[gilles], [international, crisis, group]]",org:top_members/employees,no_relation,1044
"but 38 mexican firms were poised for u . s . permits , said melissa ma ##zz ##ella delaney , a spoke ##sw ##oman for the federal motor carrier safety administration , which regulates truck safety .","[[melissa], [federal, motor, carrier, safety, administration]]",org:top_members/employees,no_relation,1560
