Sentence,Two_Entity,Predict,Label,idx
according to far ##aco and a friend of sam ##udi ##o the footballer had threatened her during her pregnancy and demanded that she have an abortion .,"[[footballer], []]",per:title,no_relation,259
"that too may have res ##onate ##d with militants in that region , said ahmed rashid , a lahore - based analyst and author of a book on the taliban .","[[author], []]",per:title,no_relation,273
"` ` partnering to achieve greater effectiveness in preventing blindness , ' ' kathy spa ##hn , president and ceo , helen keller international","[[ceo], []]",per:title,no_relation,313
dylan was talking about how crazy the no plane at the w ##tc theories were and the caller basically asked dylan why it was any more crazy than him saying there was no plane at the pentagon .,"[[caller], []]",per:title,no_relation,447
"he said the defendant , john graham , 55 , shot her because the activist group ' s leaders thought she was a government informant .","[[activist], []]",per:title,no_relation,518
sacramento county coroner ' s officials identified the infant thursday as tam ##ai ##hia l ##yna ##e moore .,"[[coroner], []]",per:title,no_relation,689
"among the main publicly traded government businesses are cement manufacturer pt se ##men gr ##es ##ik , telecommunications monopoly pt tel ##ko ##m and pt tim ##ah , the world ' s largest export ##er of tin .","[[manufacturer], []]",per:title,no_relation,759
"however , she did not have the haitian papers required to take the children out of the country , and a dominican diplomat told the ap he warned her the day the missionaries were arrested that without those papers she could be arrested .","[[diplomat], []]",per:title,no_relation,1321
"one lawyer for the families said that pu ##ello had told him that he was licensed to practice law in florida , but the lawyer said he had checked and found no such record .","[[lawyer], []]",per:title,no_relation,1335
"when he was younger , travis starred in tv commercials and took part in a television pilot .","[[pilot], []]",per:title,no_relation,1356
"b ##le go ##ude is gb ##ag ##bo ' s minister of youth and employment , known as the ` ` street general ' ' for organizing a violent anti - french and anti - u . n . gang that terror ##ized the foreign population in ivory coast in 2004 - 2005 .","[[general], []]",per:title,no_relation,1593
she said shelby ' s ep ##f supervisor put his finger in her face and yelled at her again for interfering .,"[[supervisor], []]",per:title,no_relation,1686
"her family , as well as a senator from her home state , maria can ##t ##well , have spearheaded a vigorous campaign to convince italian authorities she is innocent .","[[senator], []]",per:title,no_relation,1725
"tu ##e am mail ##er - ob ##it _ norris church mail ##er , who was the sixth and final wife of pulitzer prize - winning novelist norman mail ##er and was also a model , a painter and a respected author in her own right , died nov . 21 at her home in brooklyn , n . y . .","[[novelist], []]",per:title,no_relation,1826
according to far ##aco and a friend of sam ##udi ##o the footballer had threatened her during her pregnancy and demanded that she have an abortion .,"[[footballer], []]",per:title,no_relation,1870
"while he was at berkeley as a packard fellow , lange met another packard fellow , frances arnold , a chemical engineer , who had attended princeton and berkeley when he did , but whom he had never met before then .","[[chemical], []]",per:title,no_relation,2104
"` ` it seems like a politically charged and politically motivated move rather than a fiscal ##ly responsible one , ' ' lo ##max , former commission chairman of georgia ' s most populous county , said .","[[chairman], []]",per:title,no_relation,2117
he ' s a mani ##pu ##lat ##or and knows how to profit from the weakness of his enemies . ' ',"[[mani], []]",per:title,no_relation,2152
"however , she did not have the haitian papers required to take the children out of the country , and a dominican diplomat told the ap he warned her the day the missionaries were arrested that without those papers she could be arrested .","[[diplomat], []]",per:title,no_relation,2398
"coroner peter dean will open an in ##quest into the death of terry ju ##pp , who died in 2002 during weapons tests on a remote island used as a military facility off england ' s eastern coast .","[[coroner], []]",per:title,no_relation,2570
"hill was arrested on suspension of actual bodily harm - l ##rb - ab ##h - rr ##b - on a chinese player during the two sides ' inter ##ming ##ling melee , which left chinese striker zheng tao with a broken jaw and taken to hospital while captain chen tao a fractured eye socket .","[[captain], []]",per:title,no_relation,2594
"christopher bo ##lly ##n is a much - traveled international journalist currently based in chicago , serving as midwest bureau chief for american free press .","[[bureau], []]",per:title,no_relation,3108
coroner peter dean opened the long - delayed in ##quest into the death of terry ju ##pp almost eight years after he died on a remote island off england ' s east coast used as a military facility .,"[[coroner], []]",per:title,no_relation,3165
"tu ##e am mail ##er - ob ##it _ norris church mail ##er , who was the sixth and final wife of pulitzer prize - winning novelist norman mail ##er and was also a model , a painter and a respected author in her own right , died nov . 21 at her home in brooklyn , n . y . .","[[model], []]",per:title,no_relation,3315
"sam ##udi ##o , 25 , had been demanding a dna test to prove that the married footballer was the father of her four - month - old child .","[[footballer], []]",per:title,no_relation,3547
christopher bo ##lly ##n expose ##s how bush nominate ##s 9 - 11 zionist judge michael bernard mu ##kas ##ey as attorney general,"[[attorney], []]",per:title,no_relation,3577
"im no engineer or architect , but if i was ju ##ror and his presentation was part of the case for the prosecution , i would be looking forward to the case for the defence .","[[engineer], []]",per:title,no_relation,3630
"in august 2007 , wen raped a university student after getting her drunk , the verdict said .","[[student], []]",per:title,no_relation,3653
