Sentence,Two_Entity,Predict,Label,idx
"i will say he will come out of the burn unit in three weeks time , but he will be , you know , in kuwait until we find him really constructive plan that takes into consideration all aspects of his needs , psychological , social and future plan .","[[he], [kuwait]]",PHYS-lr,NONE,10775
greg mil ##am is with the u . k . forces in southern iraq .,"[[greg, mil, ##am], [iraq]]",PHYS-lr,NONE,19466
"gi ##ulia ##ni , 58 , proposed to nathan , a former nurse , during a november business trip to paris _ five months after he finalized his divorce from donna hanover after 20 years of marriage .","[[gi, ##ulia, ##ni], [paris]]",PHYS-lr,NONE,19779
"i ' m kelly wallace , cnn , reporting from net ##any ##ahu , israel .","[[i], [net, ##any, ##ahu]]",PHYS-lr,NONE,21592
"you might remember last week when another half - brother of saddam hussein was picked up trying to cross into syria and that time , we have been told syria has closed its border with iraq to prevent any of that ongoing .","[[brother], [border]]",PHYS-lr,NONE,33472
"as we get a little bit closer here , in a typical scenario like this , you might very well have republican guard sniper ##s up on bal ##con ##ies like this , and possibly up on the roofs of buildings and anti - aircraft artillery or artillery en ##camp ##ments like that .","[[we], [roofs]]",PHYS-lr,NONE,36940
"two israeli helicopter air strikes against palestinian targets , hamas targets in gaza .","[[targets], [gaza]]",PHYS-lr,NONE,37923
they ' re expecting a total at this particular base near the iraqi border of 300 sort ##ies in a 24 - hour period ending today according to the air force total from all the bases and there are more than 30 bases in 12 different countries in the middle east according to the pentagon .,"[[base], [border]]",PHYS-lr,NONE,39060
"gary tu ##chman in an air base near the iraq border , thanks very much , gary tu ##chman .","[[gary, tu, ##chman], [base]]",PHYS-lr,NONE,39117
"let me tell you , what trips to walter reed taught me was , that whoever thought up the term , the law of un ##int ##ended consequences it per ##tain ##s to war .","[[you], [walter, reed]]",PHYS-lr,NONE,41055
"xi ##n _ eng _ 2003 ##0 ##6 ##10 . 02 ##9 ##9 news story 2003 ##0 ##6 ##10 us pharmaceutical company founder sentenced to 87 months in prison washington , june 10 ( xi ##nh ##ua ) sam wa ##ks ##al , founder of the us pharmaceutical company im ##cl ##one systems was sentenced to 87 months in prison tuesday for insider trading .","[[founder], [prison]]",PHYS-lr,NONE,43508

"but for all the resistance , coalition aircraft rule the skies and coalition technology is overwhelmingly superior .","[[coalition], [aircraft]]",ART-lr,NONE,7781
"police also arrested two moroccan men suspected of trafficking in human beings and na ##vi ##gating the zodiac boat across from africa , e ##fe said .","[[men], [zodiac]]",ART-lr,NONE,14507
