Sentence,Two_Entity,Predict,Label,idx
"`` do the threat pose by the iraqi dictator justify a war , which be sure to kill thousand of innocent child , woman and man ?","['iraqi', 'UNKNOWN_TOKEN']",GEN-AFF,ORG-AFF,316
"iraq 's u.n . ambassador mohammed al-douri , the first iraqi official to concede defeat in the u.s .","['official', 'iraqi']",GEN-AFF,ORG-AFF,1922
the dastardly people at planned parenthood .,"['people', 'parenthood']",GEN-AFF,ORG-AFF,5497
the dastardly people at planned parenthood .,"['people', 'parenthood']",GEN-AFF,ORG-AFF,5500
the dastardly people at planned parenthood .,"['people', 'parenthood']",GEN-AFF,ORG-AFF,5504
"but i 'll tell you the message the democrats ought to be -- that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody have health care , where everybody get a good education -- you know i be one of the million and a half people -- my brother go to harvard , i go to northwestern university .","['i', 'university']",GEN-AFF,ORG-AFF,7308
"taylor ostergaard , then 17 , and lindsey jo UNKNOWN_TOKEN , 18 , pay the judgment on thursday after a small claim court ruling by la plata county court judge doug walker , a court clerk say on friday .","['court', 'UNKNOWN_TOKEN']",GEN-AFF,ORG-AFF,12722
the premier of the western canadian province of british columbia plead no contest to drive drunk during a hawaiian vacation in january .,"['premier', 'province']",GEN-AFF,ORG-AFF,16393

"al-douri teach international law at baghdad university for over 30 year before become a diplomat in 1999 , first at the united nations in geneva and since early 2001 at u.n . headquarters in new york .","['al-douri', 'headquarters']",PHYS,ORG-AFF,2227
the dastardly people at planned parenthood .,"['people', 'parenthood']",PHYS,ORG-AFF,5498
the dastardly people at planned parenthood .,"['people', 'parenthood']",PHYS,ORG-AFF,5499
the dastardly people at planned parenthood .,"['people', 'parenthood']",PHYS,ORG-AFF,5503
the dastardly people at planned parenthood .,"['people', 'parenthood']",PHYS,ORG-AFF,5505
the dastardly people at planned parenthood .,"['people', 'parenthood']",PHYS,ORG-AFF,5506
UNKNOWN_TOKEN ginsburg from news 12 westchester have the story .,"['ginsburg', 'westchester']",PHYS,ORG-AFF,11293
blackstone already hold a 50 percent stake in the two park that make up universal orlando .,"['blackstone', 'park']",PHYS,ORG-AFF,15174
she be look for a development assistant at the retirement community where she work .,"['assistant', 'community']",PHYS,ORG-AFF,16123

the lawyer say the court 's military board have refuse to launch proceedings on the appeal .,"['military', 'UNKNOWN_TOKEN']",PART-WHOLE,ORG-AFF,8324
the lawyer say the court 's military board have refuse to launch proceedings on the appeal .,"['board', 'court']",PART-WHOLE,ORG-AFF,8327
"in nasiriyah in a building mark as a hospital u.s . marine find weapon , atropine antidote kit , and that be not all .","['u.s', 'marine']",PART-WHOLE,ORG-AFF,9564
"in order to improve the epidemic control , secretary for social affairs and culture chui sai on , who have be name director of the sars task force by the government , have designate representative from the health services and the center for disease prevention and control to visit neighbor guangdong province on thursday , to learn from guangdong 's experience and know-how in combate sars , which have be acknowledge by who .","['representative', 'services']",PART-WHOLE,ORG-AFF,11689
"under the report plan , blackstone group would buy vivendi 's theme park division , include universal studios hollywood , universal orlando in florida and universal 's ownership interest in park in spain and japan , a source close to the negotiation tell the paper .","['park', 'universal']",PART-WHOLE,ORG-AFF,15156

british foreign secretary jack straw remain in london for a debate in which the blair government seek parliamentary approval for its decision to use `` all mean necessary '' to disarm saddam .,"['government', 'blair']",ART,ORG-AFF,224
"greece begin evacuate its embassy in baghdad , say all its personnel would be out of iraq within a couple of day .","['its', 'UNKNOWN_TOKEN']",ART,ORG-AFF,443
he 'll fly to he first public appearance since return to he home state aboard the private jet of a hooters air executive .,"['air', 'UNKNOWN_TOKEN']",ART,ORG-AFF,4477
and it be a day in court for 16 of the suburban chicago high school girl involve in a violent hazing incident last month .,"['girl', 'school']",ART,ORG-AFF,4540
"first of all , that statement be not design to cover everybody in the united states senate .","['senate', 'UNKNOWN_TOKEN']",ART,ORG-AFF,6943

