Sentence,Two_Entity,Predict,Label,idx
"the second half consisted of the traditional round - table analysis by a trio of familiar faces : [unused21] george will , political st ##rate ##gist donna brazil ##e and economist paul k ##rug ##man , along with pakistani journalist and taliban expert [unused0] [unused0] , from madrid . [SEP] ahmed rashid [SEP] journalist","[[], []]",per:title,no_relation,190
sacramento county [unused21] ' s officials identified the infant thursday as [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] tam ##ai ##hia l ##yna ##e moore [SEP] coroner,"[[], []]",per:title,no_relation,678
"a [unused21] for chong ##qing municipal higher people ' s court said they would also go over the appeals made by four other app ##ellant ##s , namely , wen ' s wife zhou xiao ##ya , as well as three other former police officers of huang dai ##qi ##ang , zhao lim ##ing and [unused0] [unused0] . [SEP] chen tao [SEP] spokesman","[[], []]",per:title,no_relation,824
"when [unused0] was younger , travis starred in tv commercials and took part in a television [unused21] . [SEP] he [SEP] pilot","[[], []]",per:title,no_relation,1335
"[unused0] [unused0] [unused0] [unused0] , the leader of a group of us missionaries arrested trying to leave haiti with 33 children following the massive january earthquake here , was freed monday , her [unused21] told af ##p . [SEP] laura si ##ls ##by [SEP] lawyer","[[], []]",per:title,no_relation,1392
"a couple of weeks ago a loose change forum member po ##sit ##ed that dylan avery would make a good u . s . [unused21] , and said [unused0] hoped the law requiring presidential candidates to be 35 years old would be amended . [SEP] he [SEP] president","[[], []]",per:title,no_relation,1438
dutch foreign ministry [unused21] christoph prom ##mers ##berger told af ##p on friday that [unused0] [unused0] [unused0] [unused0] [unused0] boy would be accompanied on the flight home ` ` by his uncle and aunt and the doctor treating him . ' ' [SEP] ruben van ass ##ou ##w [SEP] spokesman,"[[], []]",per:title,no_relation,1464
"nine - year - old dutch boy [unused0] [unused0] [unused0] [unused0] [unused0] , the sole survivor of a [unused29] [unused29] that killed 103 people , left for home on saturday aboard a libyan air ambulance , an af ##p reporter said . [SEP] ruben van ass ##ou ##w [SEP] plane crash","[[], []]",per:title,no_relation,1553
amy goodman : [unused0] [unused0] [unused0] is an [unused31] journalist and the author of in the belly of the green bird : the triumph of the martyrs in iraq . [SEP] ni ##r rosen [SEP] independent,"[[], []]",per:title,no_relation,1613
"against this background , ou ##att ##ara ' s new united nations ambassador [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] gave a stark warning wednesday as he received his credentials from un [unused21] [unused21] [unused21] ban ki - moon in new york . [SEP] you ##sso ##uf ##ou bam ##ba [SEP] secretary - general","[[], []]",per:title,no_relation,1726
"the two remaining detainees , [unused0] [unused0] [unused0] [unused0] and char ##isa coulter , went to a port - au - prince courthouse thursday to be questioned by the judge , but judge bernard saint - vi ##l said he had to cancel the session because the [unused21] did n ' t show up . [SEP] laura si ##ls ##by [SEP] translator","[[], []]",per:title,no_relation,1948
"writing in the af ##p , [unused0] [unused0] [unused0] [unused0] made the claims that z ##im shipping suspiciously moved out of the w ##tc shortly before the attacks and that benjamin cher ##to ##ff of popular mechanics is the cousin of michael cher ##to ##ff , [unused21] of homeland security . [SEP] christopher bo ##lly ##n [SEP] director","[[], []]",per:title,no_relation,1986
"a self - taught [unused21] , ce ##rn ##ig ##lia worked for the famed new york - based gallagher ' s steak ##house chain for a decade , where [unused0] became the executive chef . [SEP] he [SEP] chef","[[], []]",per:title,no_relation,2021
"the basics : the late civil rights [unused21] william kunst ##ler is profile ##d in this fascinating documentary made by his daughters , emily and [unused0] [unused0] [unused0] . [SEP] sarah kunst ##ler [SEP] lawyer","[[], []]",per:title,no_relation,2099
"[unused21] peter dean will open an in ##quest into the death of [unused0] [unused0] [unused0] , who died in 2002 during weapons tests on a remote island used as a military facility off england ' s eastern coast . [SEP] terry ju ##pp [SEP] coroner","[[], []]",per:title,no_relation,2535
[unused0] wrongly claimed to be the [unused21] of the country ' s sep ##hard ##ic jewish community . [SEP] he [SEP] leader,"[[], []]",per:title,no_relation,2707
"[unused0] visits to a [unused21] were eventually covered by the city of stamford after police and union officials became involved on his behalf , said sgt . joseph kennedy , president of the stamford police association . [SEP] his [SEP] therapist","[[], []]",per:title,no_relation,2867
"[unused0] [unused0] [unused0] [unused0] is a much - traveled international journalist currently based in chicago , serving as midwest [unused21] [unused21] for american free press . [SEP] christopher bo ##lly ##n [SEP] bureau chief","[[], []]",per:title,no_relation,3066
"oscar winning film and [unused21] [unused21] stephen dal ##dry was appointed as the executive producer of creative , beijing 2008 games designer [unused0] [unused0] as the executive producer of design , grammy and bafta award nominated tv director hamish hamilton as the executive producer of broadcast and producer for the 2006 doha asian games in doha catherine u ##g ##wu as the executive producer of production . [SEP] mark fisher [SEP] theatre director","[[], []]",per:title,no_relation,3076
[unused21] peter dean opened the long - delayed in ##quest into the death of terry ju ##pp almost eight years after [unused0] died on a remote island off england ' s east coast used as a military facility . [SEP] he [SEP] coroner,"[[], []]",per:title,no_relation,3123
"` ` the meeting was to encourage the release of [unused0] [unused0] , ' ' state department [unused21] p . j . crowley said . [SEP] alan gross [SEP] spokesman","[[], []]",per:title,no_relation,3514
"woo ' s china - based assistant , [unused0] [unused0] , said the [unused21] was notified of the award but she did n ' t immediately have comment from the filmmaker . [SEP] chen tao [SEP] director","[[], []]",per:title,no_relation,4123
