Sentence,Two_Entity,Predict,Label,idx
"house energy and commerce committee [unused21] john ding ##ell wants [unused0] [unused0] , the director of the national economic council , to discuss bush ' s plan to upgrade the federal fuel efficiency requirements for new passenger cars . [SEP] al hubbard [SEP] chairman","[[], []]",per:title,no_relation,129
"a fe ##r ##vent practitioner of ka ##bba ##lah , madonna is also due to attend a symposium on the study of jewish mystic discipline along with fellow ka ##bba ##lists , us actress demi moore and [unused0] husband and fellow actor [unused17] [unused17] [unused17] [unused17] , local israeli media said . [SEP] her [SEP] ashton ku ##tch ##er","[[], []]",per:title,no_relation,3699
"[unused0] [unused0] [unused0] [unused0] [unused0] [unused0] will have to give up more than the sweeping midtown views from her office if she becomes new york city ' s next schools [unused21] : she will have to walk away from three lucrative sources of revenue that have made her a multi ##mill ##ion dollar fortune over the past decade . city officials friday said that black , a publishing executive , would not only step down from her job as chair ##woman of hearst magazines , as many expected , but also resign from the boards of coca - cola and ibm . [SEP] cat ##hl ##een p . black [SEP] chancellor","[[], []]",per:title,no_relation,5973
"as [unused0] left the [unused23] , he was praised for being ` ` a real champion of poor kids in this country ' ' by the child welfare league of america and ` ` not just someone who votes correctly but is someone who is always on the front lines on behalf of civil - rights legislation ' ' by the leadership conference on civil rights . [SEP] he [SEP] capitol","[[], []]",per:title,no_relation,6340
"and david carey , a longtime conde nas ##t [unused21] , departed to lead hearst magazines , di ##sp ##la ##cing [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , a publishing industry fixture for three decades and now the em ##bat ##tled choice of mayor michael r . bloomberg to be the new york city schools chancellor . [SEP] cat ##hl ##een p . black [SEP] executive","[[], []]",per:title,no_relation,7940
"alberta ' s human rights commission , one of the keen ##est , a noble avatar of those old ce ##nsor boards that used to [unused21] public libraries from ` ` steam ##y ' ' literature and ` ` bra ##zen ' ' language , is trying to contain - - i think that is the only proper verb here - - [unused0] [unused0] . [SEP] ezra levant [SEP] guard","[[], []]",per:title,no_relation,7970
"[unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , the distinguished alfred p . sloan [unused21] of atmospheric sciences at massachusetts institute of technology , explains why there ' s a panic about global warming even though ` ` warming has ceased for the past fourteen years ' ' : [SEP] richard s . lin ##d ##zen [SEP] professor","[[], []]",per:title,no_relation,12424
i ##g metal ##l ' s [unused21] chief [unused0] [unused0] [unused0] [unused0] said the recommendation for a wage demand of 6 . 5 percent was based on the ` ` very favourable outlook for the metal - working and electrical sectors . ' ' [SEP] berth ##old hub ##er [SEP] deputy,"[[], []]",per:title,no_relation,13675
opponents of [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] ' s appointment as new york city schools [unused21] tried to convince a judge thursday that the state education commissioner mis ##int ##er ##pre ##ted the law when he approved her selection . [SEP] cat ##hl ##een p . black [SEP] chancellor,"[[], []]",per:title,no_relation,16037
aluminium [unused21] [unused0] [unused0] [unused0] fell 5 . 51 percent to 138 . 1 ru ##pee ##s and tata steel tumbled 4 . 65 percent to 550 . 45 . [SEP] hind ##al ##co [SEP] producer,"[[], []]",per:title,no_relation,17058
"[unused0] [unused0] , creator / executive [unused21] of ` ` pushing dai ##sies , ' ' said visual effects are key to the ` ` fairy tale vi ##bra ##ncy ' ' that defines that show . [SEP] bryan fuller [SEP] producer","[[], []]",per:title,no_relation,20897
"` ` there is a lot of disagreement in the land about who ' s been fair to whom , ' ' said [unused0] [unused0] [unused0] , [unused18] [unused18] press secretary in the early clinton administration . [SEP] dee dee myers [SEP] white house","[[], []]",per:title,no_relation,21453
"abc president steve mcpherson has said [unused19] [unused0] hopes the network ' s sunday night drama ` ` brothers & sisters ' ' , which has been building audience for weeks , will be on air for a long time possibly giving the first indication it should get renewed for a second season . [SEP] he [SEP] today","[[], []]",per:title,no_relation,24724
"- - sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , a former defense minister and head of the iraqi army 1st corps during the [unused25] [unused25] [unused25] campaign . [SEP] hash ##im ahmad al - tai [SEP] an ##fa ##l","[[], []]",per:title,no_relation,25271
"` ` jack ##ass ' ' [unused21] [unused0] [unused0] is recovering from what people magazine describes as a ` ` very painful , bloody ' ' penis injury . [SEP] johnny knoxville [SEP] star","[[], []]",per:title,no_relation,26279
"although [unused0] [unused0] [unused0] traveled to many crisis areas , including the middle east , he never gained the reputation of peace ##maker enjoyed by other [unused18] [unused18] [unused18] [unused18] chiefs . [SEP] wal ##dh ##eim [SEP] u . n .","[[], []]",per:title,no_relation,33107
"sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] ' s , another defendant and the head of the 1st corps in the northern area in the 1980s , protested , calling the document a ` ` bad [unused30] [unused30] . ' ' [SEP] hash ##im ahmad al - tai [SEP] forge ##ry","[[], []]",per:title,no_relation,35820
"after years of trying to extend the patent administratively , the company turned to congress and last year paid dl ##a piper $ 1 . 7 million for its expertise and big - name lobbying cl ##out from former house majority leader richard k . arm ##ey , r - texas , former representative [unused0] [unused0] , r - wash . , and former michigan [unused21] james j . blanchard , d . [SEP] jennifer dunn [SEP] governor","[[], []]",per:title,no_relation,35993
"[unused0] [unused0] [unused0] [unused0] , a middle east expert whose three - week tenure as american [unused21] to egypt in 1967 ended when the country expelled him during the 1967 middle east war , even though he had sy ##mp ##athi ##zed with the arab cause , died nov . 22 at his home in hanover , n . h . . [SEP] richard no ##lt ##e [SEP] ambassador","[[], []]",per:title,no_relation,37178
"in the early 1960s , [unused0] [unused0] [unused0] represented este ##lle gr ##is ##wo ##ld , then the [unused21] [unused21] of planned parent ##hood in connecticut , and dr . charles bu ##xton , the chief of ob ##ste ##trics and g ##yne ##cology at yale university ' s school of medicine , as their case rose through the state courts . [SEP] ro ##ra ##back [SEP] executive director","[[], []]",per:title,no_relation,38135
` ` jack ##ass ' ' [unused21] [unused0] [unused0] is officially single . [SEP] johnny knoxville [SEP] star,"[[], []]",per:title,no_relation,39651
"he stormed back to his house , where he co - hosted - l ##rb - along with fellow vanity fair contributor todd pu ##rd ##um and former [unused17] aide [unused0] [unused0] [unused0] - rr ##b - the magazine ' s post - dinner party , a much - sought - after ticket . [SEP] dee dee myers [SEP] clinton","[[], []]",per:title,no_relation,39654
"[unused0] [unused0] [unused0] [unused0] [unused0] , a former nuclear ne ##go ##tia ##tor and the [unused21] of iran ' s supreme religious leader at the supreme national security council , said wednesday that the important part of the report was its indication that the current program was peaceful , isn ##a reported . [SEP] ali la ##ri ##jan ##i [SEP] representative","[[], []]",per:title,no_relation,41526
"[unused0] [unused0] , the former ms ##nbc [unused21] [unused21] who had been hosting ` ` verdict ' ' at that hour , will continue as nbc ' s chief legal correspondent , become a ` ` date ##line ' ' contributor and serve as a daytime anchor for ms ##nbc . [SEP] dan abrams [SEP] general manager","[[], []]",per:title,no_relation,42320
"last month , minute ##man civil defense corps [unused21] [unused0] [unused0] [unused0] [unused0] set a may 25th deadline for the white house to act . [SEP] chris sim ##co ##x [SEP] leader","[[], []]",per:title,no_relation,46058
"press secretary [unused0] [unused0] [unused0] says the [unused21] is ` well aware ' of that , but he does n ' t expect any miracles from his speech . [SEP] dee dee myers [SEP] president","[[], []]",per:title,no_relation,50575
aluminium [unused21] [unused0] [unused0] [unused0] fell 6 . 37 percent to 146 . 16 ru ##pee ##s and property firm dl ##f fell 4 . 33 percent to 321 . 25 . [SEP] hind ##al ##co [SEP] producer,"[[], []]",per:title,no_relation,50671
"at the same time , there is an increase in the number of u . s . troops that have been anticipated going into haiti , and white house press [unused21] [unused0] [unused0] [unused0] spoke about this increase only moments ago . [SEP] dee dee myers [SEP] secretary","[[], []]",per:title,no_relation,51067
"[unused21] [unused21] [unused0] [unused0] [unused0] [unused0] , chief of security for pakistan ' s tribal regions , said a new siege likely would be carried out in north wa ##zi ##rist ##an , near where security forces and al - q ##aid ##a suspects clashed last month , killing 63 foreign and local militants and 50 pakistani troops and officials . [SEP] ma ##hm ##ood shah [SEP] brig .","[[], []]",per:title,no_relation,51218
"[unused0] [unused0] , the chairman of president george w . bush ' s [unused18] [unused18] [unused18] , plans to step down on wednesday , one in a growing line of top presidential advisers exiting the white house as the bush administration heads into its last year . [SEP] al hubbard [SEP] national economic council","[[], []]",per:title,no_relation,52398
"only under pressure did [unused0] [unused0] [unused0] gradually rev ##ise his official resume to say that he was transferred to the balkans in april 1942 ; went to ars ##ak ##li , greece , as an interpreter that summer ; and , in april 1943 , became an [unused21] adjutant with army group e , department i - c . [SEP] wal ##dh ##eim [SEP] assistant","[[], []]",per:title,no_relation,55933
"new york city opera has commissioned american [unused21] [unused0] [unused0] [unused0] [unused0] to write an opera based on ` ` broke ##back mountain , ' ' a love story about two u . s . ranch - hands that won three oscar ##s when it was turned into a movie . [SEP] charles wu ##orin ##en [SEP] composer","[[], []]",per:title,no_relation,57670
"[unused0] ran in the democratic primary for [unused21] in 1966 when wallace ' s wife , lu ##rle ##en , was her husband ' s stand - in because alabama law at the time barred governors from running for a second term . [SEP] flowers [SEP] governor","[[], []]",per:title,no_relation,58970
"the un ##sto ##ppa ##ble 23 - year - old [unused21] eased to his third title of these games in the 200 ##m freestyle to join olympic icons [unused0] [unused0] [unused0] [unused0] [unused0] , carl lewis , mark spit ##z and la ##rys ##a la ##tyn ##ina as a nine - time gold medal winner . [SEP] pa ##av ##o nur ##mi [SEP] swimmer","[[], []]",per:title,no_relation,62017
[unused25] [unused0] [unused0] - l ##rb - chairman of the senate banking committee - rr ##b - is # 1 . [SEP] christopher dodd [SEP] democrat,"[[], []]",per:title,no_relation,62830
