Sentence,Two_Entity,Predict,Label,idx
"it hurts to think of how many wonderful [unused2] in iraq at the academic [unused2] , lawyers , human rights activists , civilians , intellectuals , people - - would now be alive . [SEP] people [SEP] community","[[[unused2]], [[unused2]]]",PHYS-lr,NONE,215
"they are desperate to be rid of him but by the same token , they do n ' t like another [unused5] coming into their [unused5] to over ##turn the government and beyond that , i think it ' s probably most important for most iraqi ##s is they ' re deeply suspicious of the united states . [SEP] country [SEP] country","[[[unused5]], [[unused5]]]",PHYS-lr,NONE,674
"he called the case and i ' m quoting now , a judge ' s worst nightmare , but he noted that maryland parole [unused3] and the [unused3] where michael serious was held , the institution made what the judge called the final decision on whether to release serious . [SEP] boards [SEP] facility","[[[unused3]], [[unused3]]]",PHYS-lr,NONE,992
"the pair were ordered to pay $ 87 ##1 . 70 plus $ 39 in court costs after neighbor wan ##ita rene ##a young , 49 , filed a lawsuit complaining that the un ##sol ##ici ##ted cookies , left at her house after the girls knocked on her door , had triggered an anxiety attack that sent [unused2] to the [unused6] the next day . [SEP] her [SEP] hospital","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,1689
"cnn ' s central command says some 2 , 500 republican guard [unused2] surrendered , that is , between [unused5] [unused5] and baghdad . [SEP] forces [SEP] ku ##t","[[[unused2]], [[unused5], [unused5]]]",PHYS-lr,NONE,2404
some republican guard troops fought fiercely on the northern side of the [unused6] [unused6] . [SEP] airport [SEP] complex,"[[[unused6]], [[unused6]]]",PHYS-lr,NONE,2527
"[unused2] outside the [unused6] , the fighting was fierce , but the battle une ##qual . [SEP] mates [SEP] airport","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,2556
"it all seems perfect and yet . . . oh , [unused2] ' m so thankful to be [unused3] so nice where i might actually make a difference in people ' s lives , and i want to keep an open mind and hope it ' ll last forever , but i have a feeling i ' ll be restless within a year or so . [SEP] i [SEP] somewhere","[[[unused2]], [[unused3]]]",PHYS-lr,NONE,2860
"wilson , an airplane mechanic whose unit , the [unused3] [unused3] [unused3] [unused3] [unused3] of the tennessee army national guard , is about to drive north into [unused5] for a one - year tour of duty , put his finger on a problem that has bed ##ev ##iled the pentagon for more than a year . [SEP] 278 ##th regimental combat team [SEP] iraq","[[[unused3], [unused3], [unused3], [unused3], [unused3]], [[unused5]]]",PHYS-lr,NONE,3061
"we ' ll be talking with an expert on saddam hussein , author andrew co ##burn about whether saddam hussein is dead or alive and [unused4] in the [unused4] is he . [SEP] where [SEP] world","[[[unused4]], [[unused4]]]",PHYS-lr,NONE,3445
"han ##h , also a former member of the powerful communist party central committee , was convicted of receiving us $ 8 , 500 in bribes from nam cam ' s family to secure the crime [unused2] ' early release from labor [unused6] in 1990s . [SEP] boss [SEP] camp","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,3635
[unused2] [unused2] was sentenced to 10 years in [unused6] . [SEP] han ##h [SEP] jail,"[[[unused2], [unused2]], [[unused6]]]",PHYS-lr,NONE,3651
"five other people [unused2] were sentenced up to five years in [unused6] for crimes such as gambling and receiving bribes have also filed appeals , the official said . [SEP] who [SEP] jail","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,3659
"he ' s been in libya and he ' s been living under the protection of [unused2] [unused2] in [unused5] , but he is wanted for murder in italy italy . [SEP] saddam hussein [SEP] baghdad","[[[unused2], [unused2]], [[unused5]]]",PHYS-lr,NONE,3885
"[unused4] in northern [unused4] , a few miles from ao ##l headquarters . [SEP] here [SEP] virginia","[[[unused4]], [[unused4]]]",PHYS-lr,NONE,3937
cnn _ eng _ 2003 ##0 ##6 ##24 _ 153 ##10 ##3 . 16 news story 2003 - 06 - 24 15 : 48 : 54 we ' re told the russian president vladimir putin was greeted by prince charles as [unused2] arrived in [unused5] today . [SEP] he [SEP] london,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,4166
[unused2] and his wife left for the official reception that you ' re seeing now here in central [unused4] . [SEP] putin [SEP] london,"[[[unused2]], [[unused4]]]",PHYS-lr,NONE,4173
"and as part of that effort , u . s . special [unused2] today raided the [unused6] of the iraqi micro ##bio ##logist known as dr . ge ##rm . [SEP] forces [SEP] home","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,4335
"the [unused2] had been heading to [unused5] [unused5] from lake ##land , florida when their plane went down . [SEP] family [SEP] new hampshire","[[[unused2]], [[unused5], [unused5]]]",PHYS-lr,NONE,4463
"i ' m no fan of this war either , but it ir ##ks me to no end reading and listening to civilian opinions on how [unused2] should conduct themselves in hostile war [unused4] from their comfortable rec ##liner ##s . [SEP] soldiers [SEP] zones","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,4611
"cnn _ ip _ 2003 ##0 ##40 ##2 . 1600 . 02 - 2 story 2003 - 04 - 02 ##t ##16 : 00 : 00 - 05 : 00 push to baghdad begins ; pow safe in army ' s care ( news ##break ) [unused2] [unused2] with [unused5] [unused5] [unused5] . forces rolling closer and closer to baghdad , the military seems to be zero ##ing in on the ground war . [SEP] wood ##ruff [SEP] u . s","[[[unused2], [unused2]], [[unused5], [unused5], [unused5]]]",PHYS-lr,NONE,4751
"according to the air force , at any given time , there are more 200 coalition [unused7] either over [unused5] , flying to iraq or flying from iraq . [SEP] aircraft [SEP] iraq","[[[unused7]], [[unused5]]]",PHYS-lr,NONE,4775
"tu ##chman what they are doing , judy , [unused7] of these a - 10 ##s behind me go [unused6] to ref ##uel , to stage operations further north . [SEP] some [SEP] there","[[[unused7]], [[unused6]]]",PHYS-lr,NONE,5167
"we know of one detention center , well over 7 , 000 [unused2] [unused2] held [unused6] and almost a thousand have been released . [SEP] iraqi ##s [SEP] there","[[[unused2], [unused2]], [[unused6]]]",PHYS-lr,NONE,5492
"flop ##ping ##ace ##s _ 2004 ##11 ##14 . 124 ##0 . 03 ##9 web text 2004 - 11 - 14 ##t ##12 : 40 : 00 al - qaeda & nu ##kes curt 2004 - 11 - 14 ##t ##12 : 40 : 00 time is reporting today that a al - qaeda operative was captured and is spitting out that they have plans in the work to smug ##gle [unused8] [unused8] into the [unused5] from mexico , see the article here . [SEP] nu ##kes [SEP] us","[[[unused8], [unused8]], [[unused5]]]",PHYS-lr,NONE,5523
"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to her older [unused2] who is in the [unused3] , her younger sister who wants to be in the army , just around the same time as jessica is going to be arriving at rams ##tein , the air base in germany for some serious medical treatment . [SEP] brother [SEP] army","[[[unused2]], [[unused3]]]",PHYS-lr,NONE,5923
"( end video clip ) blitz ##er in less than 24 hours , the u . s . 101 ##st airborne division has driven iraqi [unused3] [unused3] [unused3] fighters from the key [unused5] of na ##ja ##f , pushed north in a several - pro ##nged attack . [SEP] fed ##ay ##een [SEP] city","[[[unused3], [unused3], [unused3]], [[unused5]]]",PHYS-lr,NONE,6176
"bumper ##s bob , i think that the reason everybody in the south - - you know , first of all , we were - - when franklin roosevelt was elected president , [unused2] had been living [unused4] we thought was still a conquered nation after the civil war . [SEP] we [SEP] what","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,7448
"` ` legally , that is the way it works at the u . n . ' ' larry k ##lay ##man , chairman of judicial watch , which represent 14 survivors and victims ' relatives who have filed a $ 1 . 5 billion federal lawsuit against [unused5] in [unused5] , said his organization had served a sub ##po ##ena on al - do ##uri twice , on march 26 and march 28 , but said he has not responded . [SEP] iraq [SEP] washington","[[[unused5]], [[unused5]]]",PHYS-lr,NONE,8385
canberra sent [unused2] to fight in the war on terror in afghanistan and alongside u . s . and british forces in [unused5] . [SEP] troops [SEP] iraq,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,8591
"on tuesday , saudi security officials said three suspected al - q ##aid ##a [unused2] were arrested in [unused5] [unused5] [unused5] , saudi arabia , in sweeps following the near - simultaneous suicide attacks on three residential compounds on the outskirts of ri ##yad ##h on may 12 . [SEP] militants [SEP] ji ##dda ##h","[[[unused2]], [[unused5], [unused5], [unused5]]]",PHYS-lr,NONE,8631
"cnn ##hl _ eng _ 2003 ##0 ##33 ##1 _ 1934 ##19 . 9 news story 2003 - 03 - 31 19 : 37 : 15 in northern iraq , u . s . [unused7] [unused7] [unused7] hit [unused4] including a ridge east of mo ##sul , where iraqi troops have been en ##tre ##nched . [SEP] warp ##lane ##s [SEP] targets","[[[unused7], [unused7], [unused7]], [[unused4]]]",PHYS-lr,NONE,8821
