Sentence,Two_Entity,Predict,Label,idx
"they are desperate to be rid of him but by the same token , they do n ' t like another [MASK] coming into their [MASK] to over ##turn the government and beyond that , i think it ' s probably most important for most iraqi ##s is they ' re deeply suspicious of the united states . [SEP] country [SEP] country","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,674
a convicted [MASK] is released from [MASK] before serving his full sentence and then a nightmare becomes reality . [SEP] murderer [SEP] prison,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,860
the denver post newspaper reported on friday that the [MASK] had decided to stay [MASK] and ba ##ke the cookies rather than go to a dance where there might be cursing and drinking . [SEP] girls [SEP] home,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,1779
cops say [MASK] allegedly kidnapped her in his [MASK] and threatened her but eventually brought her back to her home . [SEP] he [SEP] car,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,1836
"still bleeding , [MASK] ran [MASK] and scooped up the baby and took the baby to the hospital . [SEP] he [SEP] downstairs","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,1917
"market ##view _ 2004 ##12 ##15 . 212 ##8 web text 2004 - 12 - 15 ##t ##21 : 28 : 00 casino stock is n ' t quite blue - chip byrne 2004 - 12 - 15 ##t ##21 : 28 : 00 back in the day ( 2000 - 2003 or so ) some of the hottest non - home ##building stocks were the gaming equipment manufacturers , [MASK] rode a wave of heavy rein ##ves ##tment in [MASK] to produce huge profits . [SEP] who [SEP] casinos","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,2071
"a source tells cnn ' s nic robertson , some iraqi republican guard [MASK] are gathering close to the [MASK] . [SEP] forces [SEP] airport","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,2378
it lies just 12 miles from baghdad and will be a key forward base for u . s . troops as [MASK] prepare for a push on the [MASK] . [SEP] they [SEP] capital,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,2515
some republican guard [MASK] fought fiercely on the northern [MASK] of the airport complex . [SEP] troops [SEP] side,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,2522
"here , the remains of an iraqi armored car , and by its side the body of an iraqi soldier , all that remains of a [MASK] that pushed up the airport road last night in a final effort to defend the [MASK] . [SEP] column [SEP] airport","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,2582
"after christmas , [MASK] got a call from the [MASK] of one of my former bosses ( at my last full - time job ) . [SEP] i [SEP] wife","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,2758
"apparently , [MASK] was on his way to greet reporters at the time outside the main government office [MASK] in belgrade . [SEP] he [SEP] there","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,3489
"[MASK] was sentenced to face a firing [MASK] , and his lawyer has said he also plans to appeal . [SEP] he [SEP] squad","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,3615
[MASK] [MASK] was sentenced to 10 years in [MASK] . [SEP] han ##h [SEP] jail,"[[[MASK], [MASK]], [[MASK]]]",PHYS-lr,NONE,3651
"five other [MASK] who were sentenced up to five years in [MASK] for crimes such as gambling and receiving bribes have also filed appeals , the official said . [SEP] people [SEP] jail","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,3658
the former [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] were rescued sunday about 75 miles north of [MASK] . [SEP] p . o . w . s [SEP] baghdad,"[[[MASK], [MASK], [MASK], [MASK], [MASK], [MASK], [MASK]], [[MASK]]]",PHYS-lr,NONE,3699
