Sentence,Two_Entity,Predict,Label,idx
"they are desperate to be rid of him but by the same token , they do n ' t like another [unused5] coming into their [unused5] to over ##turn the government and beyond that , i think it ' s probably most important for most iraqi ##s is they ' re deeply suspicious of the united states . [SEP] country [SEP] country","[[[unused5]], [[unused5]]]",PHYS-lr,NONE,674
a convicted [unused2] is released from [unused6] before serving his full sentence and then a nightmare becomes reality . [SEP] murderer [SEP] prison,"[[[unused2]], [[unused6]]]",PHYS-lr,NONE,860
the denver post newspaper reported on friday that the [unused2] had decided to stay [unused6] and ba ##ke the cookies rather than go to a dance where there might be cursing and drinking . [SEP] girls [SEP] home,"[[[unused2]], [[unused6]]]",PHYS-lr,NONE,1779
[unused3] were on his trail and found williams and the baby at [unused6] [unused6] [unused6] [unused6] [unused6] where 2003 - 06 - 24 23 : 33 : 57 [SEP] police [SEP] me ##m nor ##ial hospital,"[[[unused3]], [[unused6], [unused6], [unused6], [unused6], [unused6]]]",PHYS-lr,NONE,1936
police were on his trail and found williams and the baby at [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] 2003 - 06 - 24 23 : 33 : 57 [SEP] me ##m nor ##ial hospital [SEP] where,"[[[unused6], [unused6], [unused6], [unused6], [unused6]], [[unused6]]]",PHYS-lr,NONE,1939
police were on his trail and found williams and the [unused2] at [unused6] [unused6] [unused6] [unused6] [unused6] where 2003 - 06 - 24 23 : 33 : 57 [SEP] baby [SEP] me ##m nor ##ial hospital,"[[[unused2]], [[unused6], [unused6], [unused6], [unused6], [unused6]]]",PHYS-lr,NONE,1940
"( begin video ##ta ##pe ) james mates , it ##n correspondent ( voice - over ) it was a [unused6] [unused6] of [unused2] regime . [SEP] show ##piece [SEP] his","[[[unused6], [unused6]], [[unused2]]]",PHYS-lr,NONE,2443
[unused2] [unused2] was sentenced to 10 years in [unused6] . [SEP] han ##h [SEP] jail,"[[[unused2], [unused2]], [[unused6]]]",PHYS-lr,NONE,3651
so this is one of the oldest cases of terrorism that is one of the oldest cases that has not been closed to date t . now look as if this man [unused2] [unused2] [unused2] [unused2] in [unused5] [unused5] [unused5] . hands . [SEP] abu abs ##aa ##s [SEP] u . s,"[[[unused2], [unused2], [unused2], [unused2]], [[unused5], [unused5], [unused5]]]",PHYS-lr,NONE,3895
so this is one of the oldest cases of terrorism that is one of the oldest cases that has not been closed to date t . now look as if this man [unused2] [unused2] [unused2] [unused2] in u . s . [unused2] . [SEP] abu abs ##aa ##s [SEP] hands,"[[[unused2], [unused2], [unused2], [unused2]], [[unused2]]]",PHYS-lr,NONE,3896
[unused2] [unused2] [unused2] [unused2] was sentenced to seven years and three months in federal [unused6] . [SEP] sam wa ##ks ##al [SEP] prison,"[[[unused2], [unused2], [unused2], [unused2]], [[unused6]]]",PHYS-lr,NONE,4714
there are also marine fa - 18 ##s and marine [unused7] [unused7] at this [unused6] . [SEP] her ##iers [SEP] base,"[[[unused7], [unused7]], [[unused6]]]",PHYS-lr,NONE,4802
"we know of one detention center , well over 7 , 000 [unused2] [unused2] held [unused6] and almost a thousand have been released . [SEP] iraqi ##s [SEP] there","[[[unused2], [unused2]], [[unused6]]]",PHYS-lr,NONE,5492
"by the time [unused2] leave [unused5] , they ' re determined saddam and his ba ' at ##h party will have bitten the dust . [SEP] they [SEP] iraq","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,5571
