Sentence,Two_Entity,Predict,Label,idx
"[unused2] was n ' t in a position that my dear friend was in when he was killed outside [unused6] [unused6] [unused6] but i had long thought and i was in iraq in the previous war that really all the talk that had been about the rush to war , the push for war , the drive for war , all that propaganda , was essentially non ##sen ##sic ##al because in 1990 , saddam hussein made the only self criticism . [SEP] i [SEP] bag ##dad airport","[[], []]",PHYS-lr,NONE,77
"it hurts to think of how many wonderful [unused2] in iraq at the academic [unused2] , lawyers , human rights activists , civilians , intellectuals , people - - would now be alive . [SEP] people [SEP] community","[[], []]",PHYS-lr,NONE,215
"poll ##ack well , if it ' s true and obviously we do n ' t know just yet but if it ' s true , it is very significant because it ' s effectively the iraqi ##s admitting that many of the civilian casualties that we ' ve seen over the last few days may in fact have been caused by iraqi surface to air [unused8] falling back to ground in residential [unused4] . [SEP] missiles [SEP] areas","[[], []]",PHYS-lr,NONE,795
"last week williamson , a [unused2] of four , was found stabbed to death at a [unused6] [unused6] in green ##belt , maryland . [SEP] mother [SEP] condom ##inium","[[], []]",PHYS-lr,NONE,948
"he - - after landing and taking a brief tour of part of the ship , he also went out on to the flight deck and observed some of the flight operations of [unused7] of the f - 18 aircraft that are now leaving these [unused7] , headed to lam ##ore after this 10 - month long deploy am . [SEP] some [SEP] aircraft","[[], []]",PHYS-lr,NONE,1588
reporter : police measure the spot where ten months old [unused2] [unused2] [unused2] landed after she was thrown from a seventh floor window at this apartment [unused6] . [SEP] mia ##na williams [SEP] building,"[[], []]",PHYS-lr,NONE,1795
"still bleeding , he ran [unused6] and scooped up the baby and took the baby to the [unused6] . [SEP] downstairs [SEP] hospital","[[], []]",PHYS-lr,NONE,1918
"still bleeding , he ran downstairs and scooped up the [unused2] and took the baby to the [unused6] . [SEP] baby [SEP] hospital","[[], []]",PHYS-lr,NONE,1924
[unused3] were on his trail and found williams and the baby at [unused6] [unused6] [unused6] [unused6] [unused6] where 2003 - 06 - 24 23 : 33 : 57 [SEP] police [SEP] me ##m nor ##ial hospital,"[[], []]",PHYS-lr,NONE,1936
[unused3] were on his trail and found williams and the baby at me ##m nor ##ial hospital [unused6] 2003 - 06 - 24 23 : 33 : 57 [SEP] police [SEP] where,"[[], []]",PHYS-lr,NONE,1937
police were on his trail and found williams and the [unused2] at me ##m nor ##ial hospital [unused6] 2003 - 06 - 24 23 : 33 : 57 [SEP] baby [SEP] where,"[[], []]",PHYS-lr,NONE,1941
"cnn ' s central command says some 2 , 500 republican guard [unused2] surrendered , that is , between [unused5] [unused5] and baghdad . [SEP] forces [SEP] ku ##t","[[], []]",PHYS-lr,NONE,2404
it ##n reporter [unused2] [unused2] was with the u . s . forces when they moved in to secure the [unused6] . [SEP] james mates [SEP] airport,"[[], []]",PHYS-lr,NONE,2432
it ##n reporter james mates was with the u . s . forces when [unused2] moved in to secure the [unused6] . [SEP] they [SEP] airport,"[[], []]",PHYS-lr,NONE,2439
it lies just 12 miles from baghdad and will be a key forward base for u . s . [unused2] as they prepare for a push on the [unused5] . [SEP] troops [SEP] capital,"[[], []]",PHYS-lr,NONE,2514
some republican guard [unused2] fought fiercely on the northern [unused4] of the airport complex . [SEP] troops [SEP] side,"[[], []]",PHYS-lr,NONE,2522
some republican guard [unused2] fought fiercely on the northern side of the airport [unused6] . [SEP] troops [SEP] complex,"[[], []]",PHYS-lr,NONE,2524
"[unused2] outside the [unused6] , the fighting was fierce , but the battle une ##qual . [SEP] mates [SEP] airport","[[], []]",PHYS-lr,NONE,2556
"here , the remains of an iraqi armored car , and by its side the body of an iraqi soldier , all that remains of a column [unused2] pushed up the airport [unused6] last night in a final effort to defend the airport . [SEP] that [SEP] road","[[], []]",PHYS-lr,NONE,2610
[unused2] was looking for a development assistant at the retirement [unused3] where she works . [SEP] she [SEP] community,"[[], []]",PHYS-lr,NONE,2769
"the [unused3] ' s only about 12 miles from [unused6] , and i ' m going against the bulk of the traffic mornings and afternoons . [SEP] job [SEP] home","[[], []]",PHYS-lr,NONE,2846
"it all seems perfect and yet . . . oh , [unused2] ' m so thankful to be [unused3] so nice where i might actually make a difference in people ' s lives , and i want to keep an open mind and hope it ' ll last forever , but i have a feeling i ' ll be restless within a year or so . [SEP] i [SEP] somewhere","[[], []]",PHYS-lr,NONE,2860
[unused3] [unused3] [unused3] [unused3] officials in the [unused5] [unused5] were not immediately available for comment on friday . [SEP] vi ##ven ##di universal [SEP] united states,"[[], []]",PHYS-lr,NONE,3222
"we ' ll be talking with an expert on saddam hussein , author andrew co ##burn about whether saddam hussein is dead or alive and [unused4] in the [unused4] is he . [SEP] where [SEP] world","[[], []]",PHYS-lr,NONE,3445
"apparently , [unused2] was on his way to greet reporters at the time outside the main government office [unused5] in belgrade . [SEP] he [SEP] there","[[], []]",PHYS-lr,NONE,3489
"apparently , he was on [unused2] way to greet reporters at the time outside the main government office [unused5] in belgrade . [SEP] his [SEP] there","[[], []]",PHYS-lr,NONE,3490
[unused2] [unused2] was sentenced to 10 years in [unused6] . [SEP] han ##h [SEP] jail,"[[], []]",PHYS-lr,NONE,3651
"five other [unused2] who were sentenced up to five years in [unused6] for crimes such as gambling and receiving bribes have also filed appeals , the official said . [SEP] people [SEP] jail","[[], []]",PHYS-lr,NONE,3658
"five other people [unused2] were sentenced up to five years in [unused6] for crimes such as gambling and receiving bribes have also filed appeals , the official said . [SEP] who [SEP] jail","[[], []]",PHYS-lr,NONE,3659
cnn ##hl _ eng _ 2003 ##0 ##41 ##6 _ 133 ##7 ##39 . 9 news story 2003 - 04 - 16 13 : 37 : 49 seven former [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] are getting one step closer to [unused5] . [SEP] p . o . w . s [SEP] home,"[[], []]",PHYS-lr,NONE,3670
"once doctors there say [unused2] are good to go , the seven will head [unused5] [unused5] . [SEP] they [SEP] states ##ide","[[], []]",PHYS-lr,NONE,3675
"once doctors [unused6] say they are good to go , the seven will head [unused5] [unused5] . [SEP] there [SEP] states ##ide","[[], []]",PHYS-lr,NONE,3681
"once [unused2] there say they are good to go , the seven will head [unused5] [unused5] . [SEP] doctors [SEP] states ##ide","[[], []]",PHYS-lr,NONE,3682
the former [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] were rescued sunday about 75 miles north of [unused5] . [SEP] p . o . w . s [SEP] baghdad,"[[], []]",PHYS-lr,NONE,3699
"he ' s been in libya and he ' s been living under the protection of saddam hussein in baghdad , but [unused2] is wanted for murder in [unused5] italy . [SEP] he [SEP] italy","[[], []]",PHYS-lr,NONE,3879
"he ' s been in libya and he ' s been living under the protection of saddam hussein in baghdad , but [unused2] is wanted for murder in italy [unused5] . [SEP] he [SEP] italy","[[], []]",PHYS-lr,NONE,3880
"he ' s been in libya and he ' s been living under the protection of [unused2] [unused2] in [unused5] , but he is wanted for murder in italy italy . [SEP] saddam hussein [SEP] baghdad","[[], []]",PHYS-lr,NONE,3885
so this is one of the oldest cases of terrorism that is one of the oldest cases that has not been closed to date t . now look as if this man [unused2] [unused2] [unused2] [unused2] in [unused5] [unused5] [unused5] . hands . [SEP] abu abs ##aa ##s [SEP] u . s,"[[], []]",PHYS-lr,NONE,3895
so this is one of the oldest cases of terrorism that is one of the oldest cases that has not been closed to date t . now look as if this man [unused2] [unused2] [unused2] [unused2] in u . s . [unused2] . [SEP] abu abs ##aa ##s [SEP] hands,"[[], []]",PHYS-lr,NONE,3896
[unused2] looking for answers today at a shareholders meeting today in [unused5] . [SEP] investigators [SEP] virginia,"[[], []]",PHYS-lr,NONE,3902
"[unused4] in northern virginia , a few miles from ao ##l [unused6] . [SEP] here [SEP] headquarters","[[], []]",PHYS-lr,NONE,3933
[unused2] and his wife left for the official reception that you ' re seeing now here in central [unused4] . [SEP] putin [SEP] london,"[[], []]",PHYS-lr,NONE,4173
