Sentence,Two_Entity,Predict,Label,idx
[MASK] [MASK] [MASK] is with the u . k . forces in southern [MASK] . [SEP] greg mil ##am [SEP] iraq,"[[[MASK], [MASK], [MASK]], [[MASK]]]",PHYS-lr,NONE,19299
no one in the british [MASK] [MASK] is willing to take any risks . [SEP] forces [SEP] here,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,19485
"other p . o . w . s from iraq after they were captured and released , that dramatic release that sunday morning when they were picked up by a squadron of marines [MASK] had wanted wandered in a [MASK] in baghdad and were told where they were being kept . [SEP] who [SEP] town","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,20127
they ' re expecting a total at this particular [MASK] near the iraqi [MASK] of 300 sort ##ies in a 24 - hour period ending today according to the air force total from all the bases and there are more than 30 bases in 12 different countries in the middle east according to the pentagon . [SEP] base [SEP] border,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,38385
"gary tu ##chman in an air [MASK] near the iraq [MASK] , thanks very much , gary tu ##chman . [SEP] base [SEP] border","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,38437
"[MASK] [MASK] [MASK] in an air [MASK] near the iraq border , thanks very much , gary tu ##chman . [SEP] gary tu ##chman [SEP] base","[[[MASK], [MASK], [MASK]], [[MASK]]]",PHYS-lr,NONE,38442
[MASK] visited all their [MASK] . [SEP] i [SEP] families,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,40315

"also , [MASK] hosted a last ditch pre - war summit in the [MASK] [MASK] for leaders of the united states , britain and spain . [SEP] portugal [SEP] azores islands","[[[MASK]], [[MASK], [MASK]]]",PART-WHOLE-lr,NONE,45921

"cnn _ eng _ 2003 ##0 ##42 ##4 _ 113 ##54 ##9 . 11 news story 2003 - 04 - 24 13 : 00 : 00 some [MASK] [MASK] [MASK] . [MASK] have not had a chance to call home since they were deployed for duty in "" operation iraqi freedom . "" [SEP] u . s [SEP] troops","[[[MASK], [MASK], [MASK]], [[MASK]]]",PER-SOC-lr,NONE,16580
[MASK] next [MASK] this morning faced 100 lashes for prem ##ari ##tal sex in pakistan . [SEP] our [SEP] guest,"[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,21436
"ap ##w _ eng _ 2003 ##0 ##41 ##7 . 05 ##55 news story 2003 ##0 ##41 ##7 u . s . troops capture saddam ' s half brother , stop major bank robbery in capital baghdad , iraq ( ap ) american commandos captured a half brother of saddam hussein on thursday , the latest success in a campaign to round up [MASK] [MASK] from the former [MASK] . [SEP] insider ##s [SEP] regime","[[[MASK], [MASK]], [[MASK]]]",PER-SOC-lr,NONE,30731
"a u . s . intelligence official , speaking on condition of an ##ony ##mity , said bar ##zan ibrahim had been a presidential adviser to saddam ' s regime since 1998 , but had a shaky relationship with his half brother and was not [MASK] of the regime ' s inner [MASK] . [SEP] part [SEP] circle","[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,30956

"in paris , the french media group said parent company chairman jean - rene four ##tou will replace dil ##ler as [MASK] and chief executive of us [MASK] . [SEP] chairman [SEP] unit","[[[MASK]], [[MASK]]]",ORG-AFF-lr,NONE,49952

"hari ##ri submitted his resignation during a 10 - minute meeting with the head of state at the [MASK] [MASK] [MASK] presidential [MASK] , outside the capital . [SEP] ba ##ab ##da [SEP] palace","[[[MASK], [MASK], [MASK]], [[MASK]]]",ART-lr,NONE,12443
the job of these royal [MASK] is to clear this and many other mountains of armament ##s and destroy [MASK] . [SEP] engineers [SEP] them,"[[[MASK]], [[MASK]]]",ART-lr,NONE,19435
"those pilots were captured on march 24th , after their [MASK] [MASK] went down in iraqi territory . [SEP] apache [SEP] helicopter","[[[MASK]], [[MASK]]]",ART-lr,NONE,20461
ku ##rds said 18 of [MASK] [MASK] died in the mistaken u . s . air strike . [SEP] their [SEP] own,"[[[MASK]], [[MASK]]]",ART-lr,NONE,23902

"sanders no , the point i made , k ##hom ##ein ##i came about because we put a brutal dictator , the [MASK] of [MASK] , in power . [SEP] shah [SEP] iran","[[[MASK]], [[MASK]]]",GEN-AFF-lr,NONE,28223

"up next for investigators , to try to search sediment on the bottom of the pond located just outside [MASK] [MASK] , not far from washington , [MASK] [MASK] [MASK] . it ' s part of the investigation into the deadly ant ##hra ##x attacks in the fall of 2001 in which five people were killed . [SEP] fred ##rick [SEP] d . c","[[[MASK], [MASK]], [[MASK], [MASK], [MASK]]]",PHYS-rl,NONE,3391

"several hours later , dozens of israeli tanks advanced into the northern gaza strip backed by helicopters which fired at least three rockets in the ja ##bal ##iya area , palestinian [MASK] [MASK] said . [SEP] security [SEP] sources","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,8311
