Sentence,Two_Entity,Predict,Label,idx
"unidentified male because we thought . . . [unused2] [unused2] tomorrow , i will see you in the [unused6] [unused6] [unused6] . roth and at the u . n . , all ambassadors carry out their instructions whether they agree with them or not . [SEP] aldo ##uri [SEP] u . n","[[[unused2], [unused2]], [[unused6], [unused6], [unused6]]]",PHYS-lr,NONE,121
"aldo ##uri i hope that the [unused3] [unused3] [unused3] will leave [unused5] soon , and we will have free election for a free government for a free future for iraq and the people for iraq . [SEP] united states army [SEP] iraq","[[[unused3], [unused3], [unused3]], [[unused5]]]",PHYS-lr,NONE,322
"there are a number of countries , and the department of state has the responsibility of dealing with those countries , that have foreign [unused2] in [unused4] [unused4] [unused4] , in guantanamo bay , cuba , being detained , and those countries , understand ##ably , would like to know when they could have those people . so the inter - agency process takes a great deal of time . [SEP] nationals [SEP] gi ##tm ##o","[[[unused2]], [[unused4], [unused4], [unused4]]]",PHYS-lr,NONE,2236
"that woman , we believe s married to one of two journalists [unused2] disappeared in [unused5] almost two weeks ago , both work other for the network , it ##n . [SEP] who [SEP] iraq","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,9402
the pentagon says two of the republican guard [unused3] defending [unused5] are no longer credible forces . [SEP] divisions [SEP] baghdad,"[[[unused3]], [[unused5]]]",PHYS-lr,NONE,9545
"it ' s designed to counter the kind of thing that i found in the new york newspaper this morning where a brooklyn woman [unused2] sc ##ald ##ed her 4 - year - old to death in a bath ##tub , walked out of [unused6] a free woman yesterday sentenced to five years probation . [SEP] who [SEP] court","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,10567
[unused2] [unused2] [unused2] is with the u . k . forces in southern [unused4] . [SEP] greg mil ##am [SEP] iraq,"[[[unused2], [unused2], [unused2]], [[unused4]]]",PHYS-lr,NONE,19299
"gen . richard myers , chairman of the joint chiefs of staff , suggested iso ##lating members of the old [unused3] in the [unused5] _ cut off from the rest of the country _ while an ` ` interim administration ' ' is put in place to begin work on a postwar government . [SEP] regime [SEP] capital","[[[unused3]], [[unused5]]]",PHYS-lr,NONE,29781
both sides will meet with president bush when [unused2] arrives in the [unused5] [unused5] [unused5] next week . [SEP] he [SEP] mid ##ea ##st,"[[[unused2]], [[unused5], [unused5], [unused5]]]",PHYS-lr,NONE,31847
"across the arab world , the administration hopes to send a signal that the united states is there to help the iraqi [unused5] regain control of their own [unused5] , as a liberty , not as any imperial or occupying force . [SEP] people [SEP] country","[[[unused5]], [[unused5]]]",PHYS-lr,NONE,34256
"in the meantime further north in california , san francisco is the setting today for a rally aimed at boost ##ing the moral of the american [unused2] in the [unused4] [unused4] region . [SEP] troops [SEP] persian gulf","[[[unused2]], [[unused4], [unused4]]]",PHYS-lr,NONE,36967
"he has suggested that we either increase membership in the senate to 50 , or decrease house [unused2] to [unused2] , producing a scenario wherein 1 senator would represent a block of people who are represented by exactly 2 delegates . [SEP] membership [SEP] 80","[[[unused2]], [[unused2]]]",PHYS-lr,NONE,44118
"kristin scott , the mother , told police she gave birth secretly to both babies at [unused2] parents ' [unused6] in byrd ##s creek , rich ##land county , one of unknown sex in april 2001 and the other , a full ##ter ##m girl , january 14 . [SEP] her [SEP] home","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,45264
that ' s what [unused2] ' re doing as we come through [unused4] and completely search these ##s have else to make sure there ' s no one lurking on there with weapons or rpg ##s or some other pad to take down he ##los that are flying by or any other ships that are coming in through here . [SEP] we [SEP] here,"[[[unused2]], [[unused4]]]",PHYS-lr,NONE,45566
e ##qui ##pping aircraft with missile counter ##me ##as ##ure systems can protect the aircraft even when operating in [unused4] [unused4] ground - based security measures are unavailable or in ##fe ##asi ##ble to implement . [SEP] areas [SEP] where,"[[[unused4]], [[unused4]]]",PHYS-lr,NONE,48264
"aggressive ##vo ##ice ##dai ##ly _ 2005 ##0 ##22 ##4 . 225 ##2 web text 2005 - 02 - 24 ##t ##22 : 52 : 00 death by assault weapon scott 2005 - 02 - 24 ##t ##22 : 52 : 00 164 days after the ex ##piration of the federal "" assault weapons "" ban some lunatic opened fire with an [unused8] [unused8] [unused8] outside a texas [unused6] . [SEP] ak - 47 [SEP] courthouse","[[[unused8], [unused8], [unused8]], [[unused6]]]",PHYS-lr,NONE,56074
"president bush is said to be focusing on one fence - sitting security council [unused5] , the african [unused5] of guinea , because he said - - quote - - "" i used to have one of their pigs . "" [SEP] member [SEP] nation","[[[unused5]], [[unused5]]]",PHYS-lr,NONE,61246
which bring the - - which bring the total number of approved plans to 16 covering 16 million children in public [unused3] across [unused5] . [SEP] schools [SEP] america,"[[[unused3]], [[unused5]]]",PHYS-lr,NONE,61700
"four suicide attacks in sam ##ar ##ra , also a recently ' liberated ' area , against national guard [unused2] and the governorate [unused6] . [SEP] units [SEP] building","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,62770
iraqi ##s [unused4] in the [unused4] were shocked to hear of these demands and sect ##arian tensions are on the rise . [SEP] here [SEP] south,"[[[unused4]], [[unused4]]]",PHYS-lr,NONE,62940

an ammunition [unused6] across the [unused4] was on fire . [SEP] depot [SEP] river,"[[[unused6]], [[unused4]]]",PART-WHOLE-lr,NONE,23595
"they are trying to identify iraqi ##s from within the country , as well as iraqi di ##ssi ##dents and exiles , the diaspora they call it [unused6] at the [unused6] [unused6] , who will be part of a planning process to begin the process - - they say it could takes weeks or more - - of selecting who should be part of that interim iraqi authority . [SEP] here [SEP] white house","[[[unused6]], [[unused6], [unused6]]]",PART-WHOLE-lr,NONE,34522
arizona does n ' t use it because one [unused2] of [unused2] stretches into three states . [SEP] tribe [SEP] indians,"[[[unused2]], [[unused2]]]",PART-WHOLE-lr,NONE,35123
"[unused2] [unused2] [unused2] [unused2] , [unused2] , iraqi national group it is a huge sigh of relief , because it could have been much worse and baghdad could have been a war theater with more destruction to property . [SEP] lai ##th ku ##bba [SEP] president","[[[unused2], [unused2], [unused2], [unused2]], [[unused2]]]",PART-WHOLE-lr,NONE,46833
"all we can tell you , there was an explosion on a [unused7] in [unused5] in ventral - - central jerusalem . [SEP] bus [SEP] jerusalem","[[[unused7]], [[unused5]]]",PART-WHOLE-lr,NONE,48922
ge edison would be [unused3] [unused3] ' s third life insurance unit in [unused5] following ali ##co japan and ai ##g star life insurance co . [SEP] ai ##g [SEP] japan,"[[[unused3], [unused3]], [[unused5]]]",PART-WHOLE-lr,NONE,49547
"mal ##vo on trial [unused5] in [unused5] [unused5] for the murder of linda franklin , the fbi analyst who was gunn ##ed down in a home depot parking lot . [SEP] here [SEP] fairfax county","[[[unused5]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,51135
"jeanne me ##ser ##ve , [unused3] , [unused5] [unused5] , virginia . [SEP] cnn [SEP] fairfax county","[[[unused3]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,51146
the rf ##p serves the african - american community in the [unused5] of [unused5] . [SEP] city [SEP] richmond,"[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,53224
"judy , you ' re seeing us through the night scope because basically for the last hour we ' ve been watching as this ridge behind [unused2] in [unused5] [unused5] which of course is the front line between iraq and kurdish ( ph ) forces , we ' ve been watching as planes , planes we can hear but can not see , have been bombing the ridge line behind us . [SEP] me [SEP] kala ##k","[[[unused2]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,62451
"this evening , about 8 : 45 p . m . , members of my fugitive unit received a telephone call from an inform ##tive saying they thought that they had observed the suspect derrick lee in the area of woods drive and [unused6] [unused6] [unused6] [unused6] in southwest [unused4] . [SEP] donald lee holland parkway [SEP] atlanta","[[[unused6], [unused6], [unused6], [unused6]], [[unused4]]]",PART-WHOLE-lr,NONE,64163

"[unused2] have reunited with their families and [unused2] , at the aircraft carrier ' s home port in norfolk , virginia . [SEP] they [SEP] friends","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,7877
"they have reunited with their [unused2] and [unused2] , at the aircraft carrier ' s home port in norfolk , virginia . [SEP] families [SEP] friends","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,7888
"shi ##ites , who celebrate the birthday a week later than [unused2] [unused2] , were forbidden to publicly mark the date under the regime of saddam hussein ' s sunni - dominated regime . [SEP] sunni [SEP] muslims","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,10904
can someone tell me why one of my [unused2] or family [unused2] has n ' t smacked me because of it ? [SEP] friends [SEP] members,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,12590
[unused2] [unused2] [unused2] and [unused2] began appearing in public together in may 2000 . [SEP] gi ##ulia ##ni [SEP] nathan,"[[[unused2], [unused2], [unused2]], [[unused2]]]",PER-SOC-lr,NONE,19620
"[unused2] [unused2] [unused2] ' s first marriage to [unused2] second cousin , regina peru ##gg ##i , lasted about 14 years . [SEP] gi ##ulia ##ni [SEP] his","[[[unused2], [unused2], [unused2]], [[unused2]]]",PER-SOC-lr,NONE,19698
"managing director toy ##oda , 46 , grandson of ki ##ichi ##ro toy ##oda and the eldest son of toyota honorary chairman sho ##ichi ##ro toy ##oda , will become [unused2] of 14 senior managing [unused2] under a streamlined management system set to be introduced after a shareholders ' meeting in june , the company said in a statement . [SEP] one [SEP] directors","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,26619
"( begin video clip ) dick cheney , vice president of the united states bottom line , with less than half of the ground forces and two - thirds of the air assets used 12 years ago in desert storm , secretary rum ##sf ##eld and [unused2] [unused2] have achieved a far more difficult objective . [SEP] general [SEP] franks","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,34322
"he is known to be a [unused2] of vice president [unused2] [unused2] , of defense secretary rum ##sf ##eld and secretary rum ##sf ##eld ' s top deputy , paul wolf ##ow ##itz . [SEP] favorite [SEP] dick cheney","[[[unused2]], [[unused2], [unused2]]]",PER-SOC-lr,NONE,34566
"i am concerned about donald zoo ##k ( ph ) , who ' s head of a medical mal ##pr ##actic ##e insurance company , a big one in the west , saying that his insurance [unused3] executive [unused2] should not blame the tor ##t injury system . [SEP] company [SEP] colleagues","[[[unused3]], [[unused2]]]",PER-SOC-lr,NONE,43885
peterson awaiting trial in the murder of [unused2] wife [unused2] sand their un ##born son . [SEP] his [SEP] lace,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,43975
"finally there is this written by a [unused2] of [unused2] . hassan she was my english teacher in the memory of my teacher and a fellow aid worker colleague mrs . m . hassan mrs . hassan was my english teacher in the british council in baghdad in al - wa ##zi ##rya district , i remember her years ago with her irish accent telling me it ' s not important how many words i must learn but the pronunciation of the words i already knew must be perfect ##ed . [SEP] student [SEP] mrs","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,44667

we never have [unused2] in the [unused2] . [SEP] conservatives [SEP] audience,"[[[unused2]], [[unused2]]]",ORG-AFF-lr,NONE,3211
[unused5] [unused5] ' s [unused3] [unused3] [unused3] [unused3] [unused3] newspapers and others quoted unnamed south korean government sources as saying p ##yon ##gy ##ang also urged washington not to hind ##er its efforts to establish and improve ties with seoul and tokyo . [SEP] south korea [SEP] mu ##nh ##wa il ##bo,"[[[unused5], [unused5]], [[unused3], [unused3], [unused3], [unused3], [unused3]]]",ORG-AFF-lr,NONE,4737
"they all tell me , the soldiers you talk to and also some of the information people [unused5] at [unused5] [unused5] , they train like they fight . [SEP] here [SEP] fort hood","[[[unused5]], [[unused5], [unused5]]]",ORG-AFF-lr,NONE,7453
"it was the first time china has announced a fatal submarine mis ##ha ##p , said bernard cole , a [unused2] at the [unused5] [unused5] [unused5] . national war college in washington and a specialist on the chinese navy . [SEP] professor [SEP] u . n","[[[unused2]], [[unused5], [unused5], [unused5]]]",ORG-AFF-lr,NONE,18493
[unused5] [unused5] had held the [unused5] for 13 years . [SEP] iraqi ##s [SEP] town,"[[[unused5], [unused5]], [[unused5]]]",ORG-AFF-lr,NONE,30300
"a management blu ##nder we heard an awful lot about on behalf of donald cart ##y , the [unused2] of american airlines , parent company [unused3] [unused3] has cost cart ##y his job . [SEP] ceo [SEP] am ##r","[[[unused2]], [[unused3], [unused3]]]",ORG-AFF-lr,NONE,36465
[unused3] [unused3] [unused3] [unused3] is now called [unused3] [unused3] . [SEP] students for responsible business [SEP] net impact,"[[[unused3], [unused3], [unused3], [unused3]], [[unused3], [unused3]]]",ORG-AFF-lr,NONE,39850
i do however look more carefully at the top management [unused2] of a company with a [unused2] [unused2] [unused2] before investing . [SEP] team [SEP] ceo / chair,"[[[unused2]], [[unused2], [unused2], [unused2]]]",ORG-AFF-lr,NONE,48588
"people familiar with ara ##fat ' s finances say the palestinian leader sent su ##ha $ 200 , 000 a month out of the palestinian authority ' s budget for the [unused3] of the [unused2] . [SEP] office [SEP] president","[[[unused3]], [[unused2]]]",ORG-AFF-lr,NONE,53073
"bacon ##sr ##eb ##elli ##on _ 2005 ##0 ##20 ##5 . 1919 web text 2005 - 02 - 05 ##t ##19 : 19 : 00 other voices will ve ##hr ##s 2005 - 02 - 05 ##t ##19 : 19 : 00 with no web presence , [unused3] like the [unused3] [unused3] [unused3] are rarely acknowledged in the blog ##osphere . [SEP] publications [SEP] richmond free press","[[[unused3]], [[unused3], [unused3], [unused3]]]",ORG-AFF-lr,NONE,53214
"[unused2] [unused2] [unused2] , [unused3] pentagon correspondent hi , judy . [SEP] chris plant ##e [SEP] cnn","[[[unused2], [unused2], [unused2]], [[unused3]]]",ORG-AFF-lr,NONE,59179
"there are n ' t any pure - play buys on this theory , but someone who believes it might over ##weight [unused2] portfolio in cable [unused3] - - if they purchased any media stocks at all . [SEP] their [SEP] companies","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,63613

""" they said what we always knew , that [unused5] do have [unused8] , "" one us source said . [SEP] they [SEP] weapons","[[[unused5]], [[unused8]]]",ART-lr,NONE,1549
"the [unused2] [unused2] [unused2] got off the [unused7] wearing a jacket that said , america across the back . [SEP] hi ##jack ##er [SEP] plane","[[[unused2], [unused2], [unused2]], [[unused7]]]",ART-lr,NONE,5095
"the "" truman "" is the first [unused4] [unused4] - based [unused7] to return from the war . [SEP] east coast [SEP] carrier","[[[unused4], [unused4]], [[unused7]]]",ART-lr,NONE,7905
he was an [unused2] on iraq ' s missile [unused8] as well . [SEP] expert [SEP] systems,"[[[unused2]], [[unused8]]]",ART-lr,NONE,10000
