Sentence,Two_Entity,Predict,Label,idx
this is the end of the road for kurdish [unused2] manning this remote [unused6] . [SEP] forces [SEP] checkpoint,"[[[unused2]], [[unused6]]]",PHYS-lr,NONE,7816
"she has no idea where her husband is now , but thanks to a little help from a delta flight attendant , [unused2] knew he got [unused4] he was going . [SEP] she [SEP] where","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,16634
[unused2] [unused2] [unused2] is with the u . k . forces in southern [unused4] . [SEP] greg mil ##am [SEP] iraq,"[[[unused2], [unused2], [unused2]], [[unused4]]]",PHYS-lr,NONE,19299
[unused5] [unused5] had held the [unused5] for 13 years . [SEP] iraqi ##s [SEP] town,"[[[unused5], [unused5]], [[unused5]]]",PHYS-lr,NONE,30300
"the twins , both qualified lawyers aged in their late 20s , are joined at the head and the operation involves separating two individually functioning brains en ##cased within a single bony structure , [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] said in december . [SEP] ne ##uro ##sur ##ge ##on [SEP] keith go ##h","[[[unused2], [unused2], [unused2], [unused2], [unused2]], [[unused2], [unused2], [unused2]]]",PHYS-lr,NONE,49051
"turkey has said it may send more troops into northern iraq to prevent refugees from moving north , while u . s . officials have said they advised turkey against sending large additional [unused2] into northern [unused4] . [SEP] forces [SEP] iraq","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,57340

"not surprisingly my home [unused5] of [unused5] received a "" d + "" for reasons that are just plain laugh ##able and of course have nothing to do with kids . [SEP] state [SEP] florida","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,3667
"[unused3] of those [unused3] absolutely devastated , destroyed . [SEP] two [SEP] divisions","[[[unused3]], [[unused3]]]",PART-WHOLE-lr,NONE,18140
"ap ##w _ eng _ 2003 ##0 ##30 ##8 . 03 ##14 news story 2003 ##0 ##30 ##8 em ##bold ##ened by u . n . report , iraq calls for end to sanctions baghdad , iraq ( ap ) em ##bold ##ened by the latest weapons inspectors ' report , iraq on saturday called on the united nations to remove cr ##ip ##pling sanctions and to ban [unused8] of mass destruction in the entire [unused5] [unused5] _ and eventually in the united states . [SEP] weapons [SEP] middle east","[[[unused8]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,25544
"from the [unused3] center in [unused5] , i ' m fred fred . [SEP] cnn [SEP] atlanta","[[[unused3]], [[unused5]]]",PART-WHOLE-lr,NONE,26503
"but mis ##chi ##e was wrong , because he did that while in vacation in [unused5] , [unused5] you ca n ' t go if you earn 20 ##k $ a year . [SEP] switzerland [SEP] where","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,27535
"during the talks in [unused5] , [unused5] [unused5] [unused5] . officials said north korea claimed it already possesses nuclear weapons , and that it had rep ##ro ##ces ##sed 8 , 000 spent nuclear fuel rods _ a move that could yield several atomic bombs within months . [SEP] beijing [SEP] u . s","[[[unused5]], [[unused5], [unused5], [unused5]]]",PART-WHOLE-lr,NONE,33804
"cnn ##hl _ eng _ 2003 ##0 ##41 ##6 _ 1937 ##42 . 7 news story 2003 - 04 - 16 19 : 38 : 13 in northern iraq , u . s . marines and residents exchanged gunfire in the [unused5] of [unused5] [unused5] today , in the second day of civil disturbances there . [SEP] city [SEP] mo ##sul","[[[unused5]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,49195
the gun ##man is accused of command ##eering the [unused7] in the north german [unused5] of bremen and holding 16 people hostage during a 75 - mile police chase down the auto ##bahn . [SEP] bus [SEP] city,"[[[unused7]], [[unused5]]]",PART-WHOLE-lr,NONE,49692
"jeanne me ##ser ##ve , [unused3] , [unused5] [unused5] , virginia . [SEP] cnn [SEP] fairfax county","[[[unused3]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,51146
"eight - forty - three a . m . cnn pentagon correspondent barbara starr reports coalition troops entering baghdad were met with fierce fighting , and there were [unused2] on both [unused2] . [SEP] casualties [SEP] sides","[[[unused2]], [[unused2]]]",PART-WHOLE-lr,NONE,55398
"around dawn thursday , strikes resumed , with a massive explosion just outside the kurdish zone close to the [unused5] of [unused5] [unused5] . [SEP] village [SEP] kala ##k","[[[unused5]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,56711
"early thursday , kurdish fighters closed off a highway and roads near the airs ##trip where troops were said to be arriving , outside the [unused5] of [unused5] [unused5] , about 30 miles ( 50 kilometers ) northeast of the ku ##rd - controlled city of ir ##bil and 30 miles ( 50 kilometers ) south of the turkish border . [SEP] town [SEP] bash ##ur","[[[unused5]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,56847

"[unused2] of [unused2] [unused2] _ who constitute iraq ' s most populous religious group but were rep ##ressed under saddam hussein _ demonstrated in nearby nas ##iri ##yah , chanting ` ` no to america and no to saddam ! ' ' [SEP] thousands [SEP] shi ##ites","[[[unused2]], [[unused2], [unused2]]]",PER-SOC-lr,NONE,6011
