Sentence,Two_Entity,Predict,Label,idx
local [unused2] [unused2] in the [unused2] say it was a group of elders on their way to the inaugural ceremony for interim afghan leader hamid ka ##rza ##i . [SEP] afghan ##s [SEP] convoy,"[[[unused2], [unused2]], [[unused2]]]",PHYS-lr,NONE,472
"though a [unused2] re ##hear ##ses in the [unused7] for a christmas event , for the crew , it is another work ##day , their first day off wo n ' t be for another three weeks . [SEP] choir [SEP] chapel","[[[unused2]], [[unused7]]]",PHYS-lr,NONE,529
reporter : last time we saw this sailor [unused2] was washing dishes in the [unused7] [unused7] [unused7] . [SEP] he [SEP] g ##hal ##i,"[[[unused2]], [[unused7], [unused7], [unused7]]]",PHYS-lr,NONE,575
"cnn _ eng _ 2003 ##0 ##6 ##27 _ 06 ##58 ##46 . 3 news story 2003 - 06 - 27 07 : 09 : 04 we begin with [unused2] [unused2] [unused2] [unused2] [unused2] the man who set an endure ##ance record for politics died last night in his [unused5] of edge ##field , south carolina . [SEP] st ##rom th ##ur ##mond [SEP] hometown","[[[unused2], [unused2], [unused2], [unused2], [unused2]], [[unused5]]]",PHYS-lr,NONE,673
"cnn _ eng _ 2003 ##0 ##40 ##7 _ 130 ##60 ##4 . 10 news story 2003 - 04 - 07 13 : 27 : 35 looking at like pictures of [unused7] [unused7] [unused7] now on the ground at a royal air force [unused6] outside of belfast , northern ireland . [SEP] heirs force one [SEP] base","[[[unused7], [unused7], [unused7]], [[unused6]]]",PHYS-lr,NONE,712
"` ` the incident . . . raises questions about the judgment of the advancing u . s . troops [unused2] have known all along that this [unused6] is the main base for almost all foreign journalists in baghdad , ' ' reuters editor - in - chief gee ##rt lin ##ne ##bank said . [SEP] who [SEP] hotel","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,2438
associated press photographer jerome delay said he watched from the top floor of the hotel as american [unused7] took up positions on the [unused6] . [SEP] tanks [SEP] bridge,"[[[unused7]], [[unused6]]]",PHYS-lr,NONE,2554
"british forces in southern iraq worked to restore order in the heavily looted streets of bas ##ra , as desperate citizens swarm ##ed water tanker trucks the day after british [unused2] claimed iraq ' s second largest [unused5] . [SEP] soldiers [SEP] city","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,2800
"british [unused2] in southern [unused4] worked to restore order in the heavily looted streets of bas ##ra , as desperate citizens swarm ##ed water tanker trucks the day after british soldiers claimed iraq ' s second largest city . [SEP] forces [SEP] iraq","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,2816
"cnn _ ip _ 2003 ##0 ##41 ##4 . 1600 . 04 story 2003 - 04 - 14 ##t ##16 : 00 : 00 - 05 : 00 virtually no resistance in ti ##kr ##it , supposedly place of saddam ' s last stand ( begin video ##ta ##pe ) miles o ' brien , cnn correspondent ( voice - over ) the people of ti ##kr ##it are saying saddam ' s [unused2] left that [unused5] three days ago , well before the americans arrived . [SEP] family [SEP] city","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,3058
"here , [unused2] wait outside a [unused6] where journalists hang out . [SEP] they [SEP] restaurant","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,3157
[unused2] wants to call his mom in [unused5] . [SEP] he [SEP] houston,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,3187
he wants to call his [unused2] in [unused5] . [SEP] mom [SEP] houston,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,3191
"cnn _ ip _ 2003 ##0 ##40 ##4 . 1600 . 00 - 2 story 2003 - 04 - 04 ##t ##16 : 00 : 00 - 05 : 00 iraq warns of unconventional counter attack tonight ; saddam sends message suggesting he is alive , still defiant blitz ##er attacking on the ground and calling in air strikes , kurdish fighters and u . s . [unused2] have di ##sl ##od ##ged stubborn iraqi soldiers at a key [unused6] in northern iraq . [SEP] troops [SEP] bridge","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,4331
"cnn _ ip _ 2003 ##0 ##40 ##4 . 1600 . 00 - 2 story 2003 - 04 - 04 ##t ##16 : 00 : 00 - 05 : 00 iraq warns of unconventional counter attack tonight ; saddam sends message suggesting he is alive , still defiant blitz ##er attacking on the ground and calling in air strikes , kurdish fighters and u . s . troops have di ##sl ##od ##ged stubborn iraqi [unused2] at a key [unused6] in northern iraq . [SEP] soldiers [SEP] bridge","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,4333
[unused2] was killed in action in [unused5] . [SEP] he [SEP] iraq,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,4667
[unused2] was sentenced to 1 { years in [unused6] . [SEP] she [SEP] jail,"[[[unused2]], [[unused6]]]",PHYS-lr,NONE,4754
