Sentence,Two_Entity,Predict,Label,idx
"aldo ##uri i hope that the [unused3] [unused3] [unused3] will leave [unused5] soon , and we will have free election for a free government for a free future for iraq and the people for iraq . [SEP] united states army [SEP] iraq","[[], []]",PHYS-lr,NONE,322
"and of course , this is significant because lac ##i peterson , when [unused2] disappeared from her modest ##o [unused6] , was 7 1 / 2 months pregnant . [SEP] she [SEP] home","[[], []]",PHYS-lr,NONE,441
"the pilot , [unused2] name has not been released , was brought back to this [unused6] . [SEP] whose [SEP] base","[[], []]",PHYS-lr,NONE,3088
[unused2] was convicted in absent ##ia by an italian court and sentenced to five life terms in [unused6] . [SEP] abbas [SEP] prison,"[[], []]",PHYS-lr,NONE,3752
"in a cnn exclusive , cnn ' s ky ##ra phillips offers [unused2] a ride - along over the [unused5] of baghdad with some airborne bodyguards . [SEP] us [SEP] city","[[], []]",PHYS-lr,NONE,4076
the [unused2] encountered limited resistance along the way and are now poised for the final assault not far from the edge of the [unused5] . [SEP] forces [SEP] city,"[[], []]",PHYS-lr,NONE,5255
"cha ##lab ##i was the first top iraqi opposition leader to be airlift ##ed by the u . s . [unused3] into southern [unused4] as the fighting wound down , and he and other top members of his group plan to meet soon in baghdad . [SEP] military [SEP] iraq","[[], []]",PHYS-lr,NONE,6424
[unused2] are happy to be finally able to come and back up the first wave of troops that left from [unused5] . [SEP] they [SEP] here,"[[], []]",PHYS-lr,NONE,7408
"and to the south , british [unused2] continue their attack on targets around [unused5] [unused5] . [SEP] forces [SEP] bas ##ra","[[], []]",PHYS-lr,NONE,7654
"they have reunited with [unused2] families and friends , at the aircraft carrier ' s home [unused6] in norfolk , virginia . [SEP] their [SEP] port","[[], []]",PHYS-lr,NONE,7884
"they have reunited with their families and [unused2] , at the aircraft carrier ' s home [unused6] in norfolk , virginia . [SEP] friends [SEP] port","[[], []]",PHYS-lr,NONE,7893
"several hours later , dozens of israeli tanks advanced into the northern gaza strip backed by [unused7] which fired at least three rockets in the ja ##bal ##iya [unused4] , palestinian security sources said . [SEP] helicopters [SEP] area","[[], []]",PHYS-lr,NONE,8290
"eight people , including a pregnant [unused2] and a 13 - year - old child were killed in monday ' s [unused4] raid , pro ##voking us - led international calls for israeli restraint . [SEP] woman [SEP] gaza","[[], []]",PHYS-lr,NONE,8968
"eight people , including a pregnant woman and a 13 - year - old [unused2] were killed in monday ' s [unused4] raid , pro ##voking us - led international calls for israeli restraint . [SEP] child [SEP] gaza","[[], []]",PHYS-lr,NONE,8969
"in the west bank , an eight - year - old [unused5] boy as well as his brother and a sister were wounded late wednesday by israeli gunfire in a [unused5] north of the town of rama ##llah , their elder sister said . [SEP] palestinian [SEP] village","[[], []]",PHYS-lr,NONE,9010
"in the west bank , an eight - year - old palestinian boy as well as [unused2] brother and a sister were wounded late wednesday by israeli gunfire in a [unused5] north of the town of rama ##llah , their elder sister said . [SEP] his [SEP] village","[[], []]",PHYS-lr,NONE,9044
"that [unused2] , we believe s married to one of two journalists who disappeared in [unused5] almost two weeks ago , both work other for the network , it ##n . [SEP] woman [SEP] iraq","[[], []]",PHYS-lr,NONE,9398
u . s . army ' s 7th cavalry is in the forefront of u . s . troops since [unused2] first left kuwait and crossed directly into the [unused5] desert . [SEP] they [SEP] iraqi,"[[], []]",PHYS-lr,NONE,9603
"walter rodgers , [unused3] , with the u . s . 7th cavalry in the iraqi [unused4] . [SEP] cnn [SEP] desert","[[], []]",PHYS-lr,NONE,9777
"[unused2] [unused2] , cnn , with the u . s . 7th cavalry in the [unused5] desert . [SEP] walter rodgers [SEP] iraqi","[[], []]",PHYS-lr,NONE,9778
any [unused2] found to be entering singapore with a high temperature would be directed to a nearby [unused2] station for further checks . [SEP] person [SEP] nurse,"[[], []]",PHYS-lr,NONE,10108
"remember ali abbas [unused2] lost both his arms , his home , many of his relatives in a bombing on [unused5] ? [SEP] who [SEP] baghdad","[[], []]",PHYS-lr,NONE,10610
"remember ali abbas who lost both [unused2] arms , his home , many of his relatives in a bombing on [unused5] ? [SEP] his [SEP] baghdad","[[], []]",PHYS-lr,NONE,10616
"remember ali abbas who lost both his arms , his home , [unused2] of his relatives in a bombing on [unused5] ? [SEP] many [SEP] baghdad","[[], []]",PHYS-lr,NONE,10631
"i will say [unused2] will come out of the burn unit in three weeks time , but he will be , you know , in [unused5] until we find him really constructive plan that takes into consideration all aspects of his needs , psychological , social and future plan . [SEP] he [SEP] kuwait","[[], []]",PHYS-lr,NONE,10673
"in baghdad , almost all the police stations have been destroyed or looted since us [unused2] took control of the [unused5] on april 9 . [SEP] troops [SEP] capital","[[], []]",PHYS-lr,NONE,11057
"the ka ##rn ##i - net ##zar ##im road , which runs east - to - west across the route , was still closed as was the section of the [unused6] passing close by k ##far dar ##om [unused5] , just south of the guest house junction , he said , adding both were likely to be opened in the coming weeks . [SEP] highway [SEP] settlement","[[], []]",PHYS-lr,NONE,12087
"[unused2] [unused2] submitted his resignation during a 10 - minute meeting with the head of state at the ba ##ab ##da presidential palace , outside the [unused5] . [SEP] hari ##ri [SEP] capital","[[], []]",PHYS-lr,NONE,12436
"hari ##ri submitted [unused2] resignation during a 10 - minute meeting with the head of state at the ba ##ab ##da presidential [unused6] , outside the capital . [SEP] his [SEP] palace","[[], []]",PHYS-lr,NONE,12438
